feature	Acidaminococcaceae	Actinomycetaceae	Akkermansiaceae	Atopobiaceae	Bacteroidaceae	Barnesiellaceae	Bifidobacteriaceae	Bradyrhizobiaceae	Burkholderiaceae	Campylobacteraceae	Carnobacteriaceae	Christensenellaceae	Clostridiaceae	Coprobacillaceae	Coriobacteriaceae	Desulfovibrionaceae	Eggerthellaceae	Enterobacteriaceae	Erysipelotrichaceae	Eubacteriaceae	Eubacteriales.Family.XIII..Incertae.Sedis	Fusobacteriaceae	Lachnospiraceae	Lactobacillaceae	Micrococcaceae	Odoribacteraceae	Oscillospiraceae	Oxalobacteraceae	Pasteurellaceae	Peptococcaceae	Peptoniphilaceae	Peptostreptococcaceae	Porphyromonadaceae	Prevotellaceae	Pseudomonadaceae	Rikenellaceae	Selenomonadaceae	Sphingomonadaceae	Staphylococcaceae	Streptococcaceae	Sutterellaceae	Tannerellaceae	Turicibacteraceae	Veillonellaceae
NS34	0.00838204608851997	0.000853145262199977	0.00795080450324874	0	0.507438917345929	0	0.0162819165462642	0	0	0.000307302074543673	0	6.62142591558191e-05	0.138496460932738	0.00535741268631249	0.00307471854695355	0	0.00259254291617784	0.0252980915013149	0.0032402541948431	0.00903315297021886	0.00352463594890976	0.00144652689232713	0.123321510975438	0	0	0.0129330030543449	0.0481793625434425	0	0	9.08323811496493e-05	0.00529459403019031	0.00739392560573314	0.00346351509430439	0.00107810396317808	0	0.0181036575738077	0	0	0	0.000303057570751634	0	0.0435138039752325	0.00169101031074861	0.00128948025202166
NS36	0.0128308859001563	0	0.167381181924473	0	0.189254997238423	0.0108480205914105	0.0168262455395027	0	0	0	0	0.000896467840735651	0.0549018177784767	0.00160528520972409	0.0119496124296026	0.00475203927440805	0.00186662837685381	0	0.00324779662639399	0.00527320617164928	0.000607015088769309	0	0.095374301913655	5.54594511641547e-05	0	0.0114162900362158	0.252417234366323	0	0	0	5.16608586186646e-05	0.00373097759818032	0.000479382379240844	4.55831105458805e-05	0	0.119448262029953	0	0	7.59718509098009e-05	0.00032439980338485	0.000612333118332995	0.0324278248423394	0.00124213976237524	5.69788881823507e-05
NS38	0	0	0.116352309789643	0	0.268134480318901	0.00762308236552831	0.142099087128337	0	0	0	0	0.00379536316416159	0.0353629915960586	0.00644208700754111	0.0112448014633557	0.0024903363302214	0.00394096533158467	0.00269957203748123	0.00260250392586585	0.00483075635472571	0.000342973994374364	0	0.105363121020207	0.00153691176724361	0	0.0052050078517317	0.211344242351033	0	8.30471621598302e-05	0	0	0.00156171806243421	0.000347288132668381	0	0.0022379592400214	0.0365547722997808	0	0	0.000172565531760686	0.000376408566152997	0.000234042002450431	0.0215728485392328	0	0.00544875666534366
NS39	0.00231545969317174	0	0.00241097539038061	0	0.135469913351343	0.00549056066122333	0.0504227365565636	0	0	0	0.000497477589629542	0.00308197316327294	0.100751549344205	0.000187847537844115	0.00687155845003494	0.000703632302772025	0.00259245521507747	0.000142477581669901	0.00797954053765786	0.00808699569701784	0	0	0.174380620501808	0	0	0.00566408084448612	0.39202428009023	0	0.000559562792815309	0	0.000138497760952865	0.000742634545798981	0	0.0289157854016992	0.000991771322685456	0.0298287562741874	0.00493656961741188	0	0	0.00133801572506762	0.000377287003975045	0.0076555831312911	7.40246653368759e-05	0.0253673772503896
NS4	0	0	0	0	0.304189646472257	0	0.0391748211651447	0	0	0	0	0	0.0311914879477247	0	0.00278964600860386	0.000131368371596303	0.000184688475361862	0.0086301292587501	0.00170315229998972	0.0275896763006048	0	0	0.365055704053332	0.000151460004899268	0	0.00124877228529192	0.182068835481206	0	0.00200761782004233	0.000122868065198896	0	5.79566345277809e-05	0	0.000247281640651865	0	0.00507081914361731	0	0	0	0.00222862578637494	0.0181643820161336	0.00489772199516101	8.34575537200045e-05	0.00300988121980942
NS40	0.00110330175524775	0	0	0.00412657033382363	0.0442268765416424	0.00489222848658601	0.0528215417727232	0	0	0	0	0.000236184194841981	0.053526213396301	8.20546029028479e-05	0.0111294871531876	0	0.00194713354996488	0.000547215493683182	0.00586856737653139	0.0373736539302769	0.00292790782385094	0	0.251580521346117	0.00913023784191959	0	0.000637586441474832	0.435033545363166	0	0	0.00312916337015996	3.99184554662503e-05	0.000352058600292624	0.000110884598517362	0.0249451537054583	0	0.0315738350048263	0.00294953032056183	0	0	0.000487892233476393	0.000507851461209518	0.0117970124362621	0	0.00691587240952787
NS41	0.00140555345566713	0	0.00190936839366133	0.0001538511214987	0.148520939897395	0	0.00423328008691639	0	0	3.75130820938188e-05	0	0.000559847136564713	0.0412553681695325	0.0133157195958844	0.00152901423217844	5.27082545875175e-05	0.000125835022213443	0	0.00369052751940708	0.00716309928335768	0.000174269634537108	0	0.175568821785319	0.00169188748734527	0	0.00469245920571035	0.187510327968804	0	0	0.000292981919644129	0	0.000261167027235447	0	0.339744113295206	0	0.0321605825829134	0.00208363802819844	0	0	0.000303903449873975	0.00300864415375235	0.0274177893683177	0	0.00113678884218484
NS46	0	3.96722622022148e-05	0.00191175391819729	0	0.118834893027113	0	0.032097105721339	0	0	4.71575946931987e-05	0	0.00219544801960558	0.0420758024650697	0.00633783102011608	0.000292676500397471	0.000803176176282574	0.0130387006660449	0.00320297377289202	0.00382575343614188	0.0823491368663105	0.000300910366137553	4.71575946931987e-05	0.314139194248869	0.000235039440216895	0	0.00280774821736807	0.343969741291938	0.000163928781552548	0	0	9.95549221300861e-05	0.00500394477022275	0.00044687434971174	0.00402636034690025	0	0.00863807369459544	0	0	0.000238033573213289	0	0.000142969850577793	0.00345972067733277	0.00340058655065399	0.00582807987748008
NS51	0.000267032183002898	3.43411676589093e-05	0	0	0.0241471696660914	0.000653666363714412	0.0975372053986684	0.000154535254465092	0.00146482842738175	0	0	0	0.084976035193776	0	0.0202997747100984	4.14462368297181e-05	0.00304511422878915	0.00638331256087416	0.0031676766719856	0.0264030291278232	0.000113089017635374	0.00019361313490454	0.469068377409433	0.00149028825857715	0	0	0.206491072776631	0	0	0.00315701906822939	0.00149561706045526	0.0383940175317582	0.001638310532969	0.00043518548671204	0.000916553923034338	0.000124930799586722	0	6.9274424415386e-05	0	0.00629449919623905	8.17082954643015e-05	0.00092306690310758	0.000177626729270221	0.000360582260418548
NS55	0	0	0.000144191403789144	0	0.0484362957228367	0	0.0132020962683608	0	0	0	0	7.29539840599836e-05	0.0454717891235051	0.00089518829852427	0.00505356538994334	0	0.00233538577208489	0.000981874797230838	0.00396869673286311	0.0250163502752511	0	0	0.681393644248909	0	0	0.000496087091607889	0.163577423059295	0	0	0	0	0.00612126840371533	0	0	0	0.000413692003728378	0	0	0	0.00180153426519889	0	0.000102135577683977	0.000102993859849389	0.000412833721562966
NS58	5.89658013734417e-05	0.00102139022900779	0	0	0.00127109757917184	0	0.0291321823550736	0	0.00124392203593017	0	0.000128699270823773	0	0.00832597115392997	0	0.00994163411156227	0	0.00123161612955658	0	0.00408350993163556	0.00325593772801178	0	0	0.868365257760028	0	3.8455957417462e-05	0	0.0312769992867702	0	0.000125622794230376	0	0	0.0163145553747841	0	0.00454549416674401	0	0.00175974461142306	0	0	0	0.00706871771942841	0	0.000114342380054587	0.0105938471493624	0.000102036473680999
NS6	0	0	3.39125286675825e-05	0	0.385844105830081	0	0	0	0	0	0.0125160222328239	0	0.0612034924156641	0.0010127775510556	0.00394304994338332	5.6329284905476e-05	0.0019036999143565	0.00019255418819729	0.00204797185834909	0.0161952441989458	3.79360490179736e-05	0	0.328301442144651	6.1502382498836e-05	0	0.00816142363645769	0.0986457980077826	0	0	0	0.000880001379492692	0.00161400644912833	0.00493513510406548	0.00172149192134593	2.98890083171914e-05	0.0425958603723481	0	0	0	0.000648936353655943	0.000228191082729326	0.0262632416928674	0	0.000925984469211448
NS62	0.00040764739390487	0.000105027057818285	0.00896379236684705	0	0.0129619410424381	0.000587439475932783	0.0229377314155511	0	0	0	0	0.000227855311876958	0.0352828610082598	0	0	0	0.00642623184277983	0	0.0133802691540872	0.00444495870122472	0.00193588009114212	0	0.667565330390202	0	0	0.000203823696952435	0.204759149814868	0	0	0	0	0.00521397037880946	0	0	0	0.0101911848476218	0	0	0	0.00226520222158929	4.62831102250071e-05	0.00201865565365993	7.47650242096269e-05	0
NS67	0	0.0002169600793454	0.0041991737805958	0	0.0480511228791045	0	0.0833121169990436	0	0.000413441783854628	0	0	0.000734454146151394	0.029106965746874	0	0.0103941589033332	0.000554023059757005	0.00499506305125571	0.00282933654493288	0.0042008341893663	0.00697371683610216	0.00332192448018136	0	0.235087868832135	0.0100897506287415	0	0	0.376317257624597	0	0	0	0.000765448443200737	0.0041892113279728	3.21012362296766e-05	0.0142623578690092	0.00805519641528816	0	0	0	0.0122327848818675	0.00108535386631717	0	0.00122593514221955	0.00068962310934788	0.136663818143176
NS7	0.000307300390804737	0.000686615721136165	0	0	0.0149092914114763	0	0.108495728854407	0	0	0	0	0	0.0429033125222985	4.94759126519254e-05	0.0260391728287083	0.000545334503896778	0.00142875441091505	0.00533625204569156	0.00098182199995932	0.0172385074326564	5.16748421031221e-05	0	0.283820222124859	0.0462929622713182	2.85860828655569e-05	0.00052389494174761	0.224600853074681	0	0.000279813772664778	0	0	0.0929152142279531	0	0.0890599411676425	0	0.0125097096478579	0.00257384692262572	0	0	0.00628948796278532	0.00143864959344543	0.00231492297974731	0.00442369632344493	0.013954956029657
NS70	0.000537608015508016	5.1485845583173e-05	0	0	0.0208733196756152	0	0.0404409343603363	0.00011853717936591	0.00129732357417135	0	0	0	0.0427781522807631	0	0.0186755924763614	3.41243395144286e-05	0.00207380196628036	0	0.000851911142614595	0.0467671079682129	0.000718407147672181	0	0.570760110682595	5.5676553944594e-05	3.53216847605489e-05	0	0.129676082190567	0	0	0	0	0.00379857779331666	0	0.103359032353466	0	0.000217318162170835	0	6.46566432904963e-05	0	0.0139281185754944	0.000155056209372579	0.00143501827747518	0.00121530542481211	8.14194767361805e-05
NS71	0.00336948685407471	0.000300450537029314	0.0416384199216053	0	0.0589223054339914	0.000931188500446512	0.0934789743603977	0	0	0	3.74695819851801e-05	0.00118792452515978	0.0560753110842656	0.0228273020027492	0.0163984931676993	9.15923115193291e-05	0.00815310348751604	0	0.0141246446461171	0.0322682489007188	0.000730656848711012	0	0.393792122922433	0.000220654205023838	0	0.000186654028778027	0.197994128377727	0.00206845970181152	0	0	0	0.0399724112855605	0	9.08984303714554e-05	0	0.0038316116985586	0	0	0	0.00450745193658759	0	0.00220792981253413	0.00436173689553411	0.00023036854109407
NS72	0	0.00211039138115241	0.000948987201590027	3.32977965470185e-05	0.0184997964815711	0	0.156375638183846	0	6.54473932131053e-05	0	0	0	0.0589968062820312	0.00174124511943288	0.0310926786756892	0	0.00378504090749126	6.6595593094037e-05	0.0134488652053527	0.00754998831706621	0.00447109033634793	0	0.436882591395275	0.0707997269580683	0.000117116387855031	0	0.145342011428033	0	0	0	0	0.00243590604739654	0	0.00508595137258684	0	0.0113074724274151	0.00981309028238254	0	6.77437929749687e-05	0.0145040608959289	0	0.000134913486009472	0.000165914882794627	0.00415763176885359
NS77	0.0201880976397613	0	0	0	0.192119820764667	0.000164776560756903	0.00553114833675876	0	0	0	0	0.000731103208763738	0.119209161576778	0.00344472080393148	0.00670982031190273	0.0009671344984966	0.000473547052986056	0.0354388363508969	0.00173980296582965	0.00992222100990218	0.000213021950167708	0	0.169327214333483	0	4.1565258569309e-05	0.00246793722755272	0.210479789264139	0	0	0.000228608922131199	0	0.00120168131470913	0.000297636940826659	0.173261069162364	0	0.0173178680881985	0	0	0	0.00230019171975515	0.00371266827435149	0.0223999631850567	0	0.000110593277264768
NS78	0	0	0	0.00182704985371971	0.00478860462239384	0	0.0679973397815787	6.6611192583531e-05	0.000638621592388138	0	0	0	0.0331142212781525	0.0289515504019404	0.0194187486188751	0	0.00195815759785237	0	0.0683293384239792	0.0772922444482743	0.000930442055135036	0	0.484174555158825	0.0010626071197849	0	6.55538720663321e-05	0.130714420900266	0	0	0.0020300553930219	0	0.0303546147282633	0	0.00913313462756413	0	0.00065659604118052	0	0	0	0.0267311773158227	0	0.000526545617565054	0.000917754208928649	0.00832005514983818
NS79	0.00283661497812726	0	0	0	0.0950702112217929	0	0.107089617028972	0.000136029491193691	0.00124587010463869	0	0	9.44204703579736e-05	0.0555864511426077	0.000707353354207192	0.013434912689071	0.000188840940715947	0.00181079257983131	0	0.00292703458109718	0.0332352053925291	0.000383283095775164	0	0.419044448836508	0	0	0.00044089558616308	0.22972820507486	0	0	0	0	0.000383283095775164	0	0	0	0.0326846860399335	0	6.16133577759658e-05	0	0.000820977988027804	0.00113944703211656	0.000949805917923006	0	0
NS81	0	0.000100645489045218	0.000250016175167882	0	0.023404070071626	0.00120375199992971	0.0290961316187389	0.00024122966421949	0.00252971637941432	0	0	0	0.0418821025960945	0.001428207415975	0	0	0.00373027328445371	7.74810510903661e-05	0.00575516467119678	0.00772014802874627	0.00102163159118122	0	0.584782242301619	0.000244424759109815	0	0	0.242063583985865	0	0	0	0	0.0429332888150112	0	0	0	0.000297143824800167	0	9.58528467097312e-05	0	0.00538133856902883	0	0.000288357313851775	0.00121014218971036	0.0042630553574153
NS83	0.00524106858841467	0.000272850921934472	0.00277101363431944	0	0.0215449395066197	0.000314669781828951	0.0251619281099521	0	0.000200182083429311	0	0	0.00123125692410631	0.0584819616747288	0.00056489738611559	0.03454237827284	0.000300273125143967	0.00545976065901039	0.00110100145886121	0.0645799741134402	0.0124771024603201	0.000444925247074051	0	0.409619845996907	0.00577580155099981	0	0.000850773854574572	0.292573656037821	0.000527191856702535	3.63344192525804e-05	0.000115858808560115	0	0.0163600864347845	0	0.0169770860069981	0	0.00342777540118683	0	0	0	0.0150595884475742	0.000258454265249487	0.0024638849583731	0.00126347801287747	0
NS86	0	8.96376604721268e-05	0	7.30659921495488e-05	0.00384236727788503	0	0.0334755232692587	0	0.000619931046794625	0	0.00177542828346893	0	0.0585477041836683	0.00106209328794705	0.00560348366598447	0	0.000260627147255091	0.0005016695955835	0.00199085997166245	0.00639440419956206	5.04682626187605e-05	0	0.527473942934707	0.00485926510677051	4.89617473167079e-05	0	0.316109092799083	0	0.000278705330879722	0	0	0.00747005612522758	0	0.00918899008486954	0	0.00210761490757152	0	0	0	0.010522256127186	0.000103949555841626	0.000358550641888507	0	0.00719135079434786
NS9	0.00451562204403568	0	3.7836343262948e-05	0	0.156204432673138	0	0.00109870919859714	0	0	0	0	0.000120785249647103	0.0443783925375089	0.0033514268667142	0.0050213193241847	0.00294323093266586	0.00120494200852773	0.000614840578022906	0.00601015760292213	0.0880946490679162	0.000628665395753598	0	0.318812666443529	8.29489063841553e-05	0	0.0102165403029818	0.20224180333833	0.000743629669514094	0	0	0	0.00232839035464296	0	0.0569356927688927	0	0.0643668961101329	0	0	0	0.00351514181352504	0	0.0265312804691707	0	0
