#Classification	S-9-POLPIL-G_bracken_C.kreport
k__Bacteria|p__Thermotogae|c__Thermotogae	10
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Nitrospirae|c__Nitrospira	9
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Eukaryota	315040
k__Eukaryota|k__Viridiplantae	273045
k__Eukaryota|k__Viridiplantae|p__Streptophyta	272875
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	170751
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	102124
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	169
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	135
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	34
k__Eukaryota|k__Metazoa	35067
k__Eukaryota|k__Metazoa|p__Chordata	35067
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	35067
k__Eukaryota|k__Fungi	6770
k__Eukaryota|k__Fungi|p__Ascomycota	6499
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1885
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1041
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1284
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1828
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	453
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	270
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	189
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|p__Bacillariophyta	58
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	57
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	33
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	33
k__Eukaryota|p__Apicomplexa	20
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	18
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Euglenozoa	23
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	23
k__Eukaryota|c__Cryptophyceae	20
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Archaea	37
k__Archaea|p__Euryarchaeota	36
k__Archaea|p__Euryarchaeota|c__Halobacteria	28
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	10
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9
k__Viruses|c__Naldaviricetes	1
