#Classification	NS29_bracken_C.kreport
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Thermotogae	18
k__Bacteria|p__Thermotogae|c__Thermotogae	18
k__Bacteria|p__Elusimicrobia	11
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	10
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Dictyoglomi	10
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	10
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	100402
k__Eukaryota|p__Evosea	91098
k__Eukaryota|p__Evosea|c__Eumycetozoa	91098
k__Eukaryota|k__Fungi	3560
k__Eukaryota|k__Fungi|p__Ascomycota	3544
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3537
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|k__Metazoa	1402
k__Eukaryota|k__Metazoa|p__Chordata	1402
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1402
k__Eukaryota|k__Viridiplantae	4321
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4321
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4274
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	46
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	17
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Archaea	108
k__Archaea|p__Euryarchaeota	108
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	60
k__Archaea|p__Euryarchaeota|c__Halobacteria	13
k__Archaea|p__Euryarchaeota|c__Methanococci	13
k__Archaea|p__Euryarchaeota|c__Methanobacteria	11
k__Archaea|p__Euryarchaeota|c__Thermococci	10
k__Viruses	6644
k__Viruses|k__Heunggongvirae	6644
k__Viruses|k__Heunggongvirae|p__Uroviricota	6644
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6644
