#Classification	NS9_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	96
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	89
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Verrucomicrobia	461
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	461
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	461
k__Bacteria|p__Chlamydiae	229
k__Bacteria|p__Chlamydiae|c__Chlamydiia	229
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	229
k__Bacteria|p__Spirochaetes	255
k__Bacteria|p__Spirochaetes|c__Spirochaetia	255
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	255
k__Bacteria|p__Candidatus_Saccharibacteria	84
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	84
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	84
k__Bacteria|p__Fusobacteria	30
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	30
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	30
k__Bacteria|p__Synergistetes	27
k__Bacteria|p__Synergistetes|c__Synergistia	27
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	27
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Archaea	402743
k__Archaea|p__Euryarchaeota	402743
k__Archaea|p__Euryarchaeota|c__Methanobacteria	402742
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	402742
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
k__Eukaryota	136
k__Eukaryota|k__Fungi	80
k__Eukaryota|k__Fungi|p__Ascomycota	66
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	66
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	66
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	14
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	13
k__Eukaryota|k__Viridiplantae	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Viruses	11315
k__Viruses|k__Heunggongvirae	11315
k__Viruses|k__Heunggongvirae|p__Uroviricota	11315
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11315
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	11315
