#Classification	S-23-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	3
k__Bacteria|p__Actinobacteria	88033
k__Bacteria|p__Actinobacteria|c__Actinomycetia	86494
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	30204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	45919
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1794
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1259
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4929
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	734
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	920
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	421
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1108
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1108
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	425
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	425
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	4
k__Bacteria|p__Cyanobacteria	61604
k__Bacteria|p__Cyanobacteria|o__Nostocales	60149
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1289
k__Bacteria|p__Cyanobacteria|o__Chroococcales	30
k__Bacteria|p__Cyanobacteria|o__Synechococcales	13
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	6
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	6
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	7
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	107
k__Bacteria|p__Firmicutes	213
k__Bacteria|p__Firmicutes|c__Bacilli	213
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	213
k__Bacteria|p__Chloroflexi	39
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	39
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	39
k__Bacteria|p__Armatimonadetes	19
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	15
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	15
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	4
k__Bacteria|p__Acidobacteria	13651
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13651
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	13647
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	4
k__Bacteria|p__Bacteroidetes	5403
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3773
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3773
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1440
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1440
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	182
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	182
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Gemmatimonadetes	126
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	126
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	126
k__Bacteria|p__Planctomycetes	2403
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2393
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1520
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	687
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	185
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	9
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	9
k__Bacteria|p__Verrucomicrobia	146
k__Bacteria|p__Verrucomicrobia|c__Opitutae	83
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	83
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	63
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	63
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	18
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Eukaryota	3796
k__Eukaryota|k__Metazoa	1384
k__Eukaryota|k__Metazoa|p__Chordata	1384
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1384
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1384
k__Eukaryota|k__Fungi	567
k__Eukaryota|k__Fungi|p__Ascomycota	333
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	145
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	131
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	138
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	138
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	233
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	233
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	216
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	17
k__Eukaryota|k__Viridiplantae	1845
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1842
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1811
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1811
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	3
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
