#Classification	S-27-POLPIL-G_bracken_C.kreport
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	76859
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	90
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	73
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	16
k__Eukaryota|k__Metazoa	25253
k__Eukaryota|k__Metazoa|p__Chordata	25253
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	25253
k__Eukaryota|k__Fungi	3767
k__Eukaryota|k__Fungi|p__Ascomycota	3562
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1002
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	567
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	731
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1007
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	251
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	204
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	108
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	64
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13
k__Eukaryota|p__Bacillariophyta	37
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	37
k__Eukaryota|p__Cercozoa	27
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	27
k__Eukaryota|p__Apicomplexa	10
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|c__Cryptophyceae	9
k__Archaea	47
k__Archaea|p__Euryarchaeota	46
k__Archaea|p__Euryarchaeota|c__Halobacteria	41
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	8
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
