#Classification	S-14-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	30
k__Bacteria|p__Armatimonadetes	8
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	7
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	7
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	3
k__Bacteria|p__Bacteroidetes	8984
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6120
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6120
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2577
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2577
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	146
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	146
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	138
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	138
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Rhodothermaeota	47
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	47
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	47
k__Bacteria|p__Gemmatimonadetes	118
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	118
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	118
k__Bacteria|p__Acidobacteria	6700
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6700
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	6700
k__Bacteria|p__Planctomycetes	1165
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1153
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	681
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	375
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	94
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	11
k__Bacteria|p__Verrucomicrobia	176
k__Bacteria|p__Verrucomicrobia|c__Opitutae	146
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	146
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	29
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	29
k__Bacteria|p__Chlamydiae	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	26
k__Bacteria|p__Spirochaetes	402
k__Bacteria|p__Spirochaetes|c__Spirochaetia	402
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	402
k__Eukaryota	20260
k__Eukaryota|k__Viridiplantae	16637
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16626
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	15198
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	15198
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1428
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1233
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	10
k__Eukaryota|k__Metazoa	2263
k__Eukaryota|k__Metazoa|p__Chordata	2263
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2263
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2263
k__Eukaryota|k__Fungi	1357
k__Eukaryota|k__Fungi|p__Ascomycota	870
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	463
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	370
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	69
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	192
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	192
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	487
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	487
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	435
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	51
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	3
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
