#Classification	W-1-POLJUN-G_bracken_C.kreport
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	89
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	218
k__Bacteria|p__Rhodothermaeota	23
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	23
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	44
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	44
k__Bacteria|p__Acidobacteria	45973
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	45960
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	8
k__Bacteria|p__Acidobacteria|c__Blastocatellia	4
k__Bacteria|p__Planctomycetes	519
k__Bacteria|p__Planctomycetes|c__Planctomycetia	491
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	27
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	99
k__Bacteria|p__Verrucomicrobia|c__Opitutae	61
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	35
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Kiritimatiellaeota	17
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	17
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Spirochaetes	103
k__Bacteria|p__Spirochaetes|c__Spirochaetia	103
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Nitrospirae|c__Nitrospira	8
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae	7
k__Eukaryota	189475
k__Eukaryota|k__Viridiplantae	167355
k__Eukaryota|k__Viridiplantae|p__Streptophyta	166958
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	97519
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	69438
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	397
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	336
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	61
k__Eukaryota|k__Metazoa	17823
k__Eukaryota|k__Metazoa|p__Chordata	17823
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	17823
k__Eukaryota|k__Fungi	4196
k__Eukaryota|k__Fungi|p__Ascomycota	3727
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1138
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	517
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	655
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1083
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	332
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	468
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	289
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	89
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	68
k__Eukaryota|p__Bacillariophyta	42
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	40
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Cercozoa	28
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	28
k__Eukaryota|p__Apicomplexa	12
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|c__Cryptophyceae	10
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Archaea	61
k__Archaea|p__Euryarchaeota	58
k__Archaea|p__Euryarchaeota|c__Halobacteria	54
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Viruses	9
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9
