#Classification	S-14-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2281
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1926
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	593
k__Bacteria|p__Bacteroidetes|c__Saprospiria	17
k__Bacteria|p__Rhodothermaeota	68
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	68
k__Bacteria|p__Chlorobi	25
k__Bacteria|p__Chlorobi|c__Chlorobia	25
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	520
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	520
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Acidobacteria	37808
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	37742
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	49
k__Bacteria|p__Acidobacteria|c__Blastocatellia	16
k__Bacteria|p__Planctomycetes	11659
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11309
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	350
k__Bacteria|p__Verrucomicrobia	2468
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1779
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	592
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	93
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Kiritimatiellaeota	199
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	199
k__Bacteria|p__Chlamydiae	100
k__Bacteria|p__Chlamydiae|c__Chlamydiia	100
k__Bacteria|p__Spirochaetes	435
k__Bacteria|p__Spirochaetes|c__Spirochaetia	435
k__Bacteria|p__Chrysiogenetes	85
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	85
k__Bacteria|p__Candidatus_Saccharibacteria	23
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	23
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Nitrospirae	16
k__Bacteria|p__Nitrospirae|c__Nitrospira	16
k__Bacteria|p__Thermotogae	14
k__Bacteria|p__Thermotogae|c__Thermotogae	14
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Thermodesulfobacteria	6
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	6
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	115251
k__Eukaryota|k__Viridiplantae	85022
k__Eukaryota|k__Viridiplantae|p__Streptophyta	84346
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	48427
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35918
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	676
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	566
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	110
k__Eukaryota|k__Metazoa	16219
k__Eukaryota|k__Metazoa|p__Chordata	16219
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	16219
k__Eukaryota|k__Fungi	13863
k__Eukaryota|k__Fungi|p__Ascomycota	12006
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3980
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2078
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1942
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3188
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	788
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota	1857
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1655
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	39
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	128
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	33
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	23
k__Eukaryota|p__Apicomplexa|c__Conoidasida	10
k__Eukaryota|p__Bacillariophyta	33
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	32
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	18
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	18
k__Eukaryota|p__Euglenozoa	31
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	31
k__Eukaryota|c__Cryptophyceae	25
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Archaea	144
k__Archaea|p__Euryarchaeota	136
k__Archaea|p__Euryarchaeota|c__Halobacteria	120
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	14
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Thaumarchaeota	7
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	7
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	41
k__Viruses|k__Heunggongvirae	32
k__Viruses|k__Heunggongvirae|p__Uroviricota	32
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	32
k__Viruses|k__Bamfordvirae	9
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	9
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	9
