#Classification	S-14-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6876
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5923
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	417
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	286
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	98
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	102
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	24
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	94
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	88
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	127
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	127
k__Bacteria|p__Proteobacteria|c__Oligoflexia	78
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	69
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	7
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	363223
k__Bacteria|p__Actinobacteria|c__Actinomycetia	352589
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	132689
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	57269
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	36042
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	47039
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	33949
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	16745
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	12228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3564
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1765
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2757
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1443
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	981
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	504
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	4317
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	505
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	16
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4827
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4527
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	300
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3755
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3755
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1594
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1594
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	378
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	159
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	219
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	77
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	40
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	27
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	8
k__Bacteria|p__Firmicutes	6344
k__Bacteria|p__Firmicutes|c__Bacilli	5504
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4800
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	704
k__Bacteria|p__Firmicutes|c__Clostridia	662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	642
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	12
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	8
k__Bacteria|p__Firmicutes|c__Tissierellia	74
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	74
k__Bacteria|p__Firmicutes|c__Negativicutes	52
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	16
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	35
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	43
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	43
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	7
k__Bacteria|p__Cyanobacteria	2005
k__Bacteria|p__Cyanobacteria|o__Nostocales	833
k__Bacteria|p__Cyanobacteria|o__Chroococcales	348
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	70
k__Bacteria|p__Cyanobacteria|o__Synechococcales	197
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	514
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	18
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	18
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	9
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	3
k__Bacteria|p__Cyanobacteria|o__Thermostichales	6
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Deinococcus-Thermus	397
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	397
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	336
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	53
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	7
k__Bacteria|p__Chloroflexi	135
k__Bacteria|p__Chloroflexi|c__Chloroflexia	32
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	32
k__Bacteria|p__Chloroflexi|c__Anaerolineae	31
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	31
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	19
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	19
k__Bacteria|p__Chloroflexi|c__Tepidiformia	14
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	14
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	14
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	14
k__Bacteria|p__Chloroflexi|c__Caldilineae	11
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	9
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Armatimonadetes	80
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	49
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	49
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	31
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	31
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Tenericutes|c__Mollicutes	18
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	4
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	4
k__Bacteria|p__Bacteroidetes	52138
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	40927
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	40927
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6391
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6391
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2281
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2281
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1926
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1926
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	508
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	490
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	18
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	84
k__Bacteria|p__Bacteroidetes|c__Saprospiria	17
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	17
k__Bacteria|p__Rhodothermaeota	68
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	68
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	68
k__Bacteria|p__Chlorobi	25
k__Bacteria|p__Chlorobi|c__Chlorobia	25
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	25
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	520
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	520
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	520
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Acidobacteria	37808
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	37742
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	37635
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	107
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	65
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	65
k__Bacteria|p__Planctomycetes	11659
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11309
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	4437
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	4519
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2000
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	350
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	350
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	300
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	47
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	2
k__Bacteria|p__Verrucomicrobia	2468
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1779
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1745
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	33
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	685
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	685
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	3
k__Bacteria|p__Kiritimatiellaeota	199
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	199
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	199
k__Bacteria|p__Chlamydiae	97
k__Bacteria|p__Chlamydiae|c__Chlamydiia	97
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	95
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	2
k__Bacteria|p__Spirochaetes	425
k__Bacteria|p__Spirochaetes|c__Spirochaetia	425
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	331
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	60
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	33
k__Bacteria|p__Chrysiogenetes	85
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	85
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	85
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	15
k__Bacteria|p__Candidatus_Absconditabacteria	7
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	7
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Bacteria|p__Nitrospirae	16
k__Bacteria|p__Nitrospirae|c__Nitrospira	16
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	16
k__Bacteria|p__Thermotogae	14
k__Bacteria|p__Thermotogae|c__Thermotogae	14
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	10
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	8
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	8
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	6
k__Bacteria|p__Thermodesulfobacteria	6
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	6
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	6
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Eukaryota	115251
k__Eukaryota|k__Viridiplantae	85022
k__Eukaryota|k__Viridiplantae|p__Streptophyta	84346
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	48427
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	48427
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35918
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6973
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	5090
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	219
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	162
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	80
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3393
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	298
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	120
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	3414
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2553
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1527
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1175
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	302
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4882
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1571
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	3168
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	550
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	43
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	676
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	566
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	566
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	110
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	110
k__Eukaryota|k__Metazoa	16219
k__Eukaryota|k__Metazoa|p__Chordata	16219
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	16219
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	16219
k__Eukaryota|k__Fungi	13863
k__Eukaryota|k__Fungi|p__Ascomycota	12006
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3980
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2157
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	644
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1034
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	143
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2078
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2078
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3188
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3188
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1942
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1942
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	788
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	788
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	28
k__Eukaryota|k__Fungi|p__Basidiomycota	1857
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1655
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	1242
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	413
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	39
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	39
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	128
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	128
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	33
k__Eukaryota|p__Bacillariophyta	51
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	32
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	32
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	19
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	19
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	23
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	14
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida	10
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	10
k__Eukaryota|p__Euglenozoa	31
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	31
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	31
k__Eukaryota|c__Cryptophyceae	25
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	20
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	5
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	2
k__Archaea	143
k__Archaea|p__Euryarchaeota	136
k__Archaea|p__Euryarchaeota|c__Halobacteria	120
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	70
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	36
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	14
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	14
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
k__Archaea|p__Thaumarchaeota	7
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	6
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	6
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	1
k__Viruses	41
k__Viruses|k__Heunggongvirae	32
k__Viruses|k__Heunggongvirae|p__Uroviricota	32
