#Classification	S-5-POLPIL-B_bracken_F.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2010
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	2010
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1374
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	1259
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	762
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae	762
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	329
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Cellulomonadaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	340
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales|f__Catenulisporaceae	340
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales|f__Jatrophihabitantaceae	331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	203
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	203
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	5
k__Bacteria|p__Firmicutes	4877
k__Bacteria|p__Firmicutes|c__Bacilli	4877
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3848
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae	521
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	1990
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae	1336
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1028
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	823
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	204
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	1
k__Bacteria|p__Cyanobacteria	43
k__Bacteria|p__Cyanobacteria|o__Nostocales	43
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	31
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	12
k__Bacteria|p__Acidobacteria	5391
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5391
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5388
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	5388
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales|f__Bryobacteraceae	3
k__Bacteria|p__Planctomycetes	443
k__Bacteria|p__Planctomycetes|c__Planctomycetia	443
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	422
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	422
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae	20
k__Bacteria|p__Chlamydiae	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Rhabdochlamydiaceae	55
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Criblamydiaceae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae	1
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales|f__Opitutaceae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae	1
k__Bacteria|p__Bacteroidetes	278
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	264
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	264
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	264
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	8
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Blattabacteriaceae	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae	1
k__Eukaryota	501
k__Eukaryota|k__Metazoa	365
k__Eukaryota|k__Metazoa|p__Chordata	365
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	365
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	365
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	365
k__Eukaryota|k__Fungi	48
k__Eukaryota|k__Fungi|p__Ascomycota	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Trichocomaceae	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Clavicipitaceae	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	1
k__Eukaryota|k__Viridiplantae	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales|f__Funariaceae	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales|f__Chenopodiaceae	2
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida|f__Trypanosomatidae	3
