#Classification	SRR5091618_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23716
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	23716
k__Bacteria|p__Firmicutes|c__Tissierellia	271
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	271
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	331674
k__Bacteria|p__Actinobacteria|c__Actinomycetia	277493
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	271776
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2797
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1665
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	607
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	529
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	71
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	54162
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	46788
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7374
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	10
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2
k__Bacteria|p__Chloroflexi	112
k__Bacteria|p__Chloroflexi|c__Tepidiformia	56
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	56
k__Bacteria|p__Chloroflexi|c__Chloroflexia	23
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	23
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	19
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	17
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Tenericutes	59
k__Bacteria|p__Tenericutes|c__Mollicutes	59
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	57
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Cyanobacteria	45
k__Bacteria|p__Cyanobacteria|o__Synechococcales	8
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	32
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Deinococcus-Thermus	36
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	36
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	35
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Proteobacteria	400910
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	334983
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	248100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	35966
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2201
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	46635
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	383
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	89
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	51422
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	49598
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1066
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	409
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	347
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10325
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	10325
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1106
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	950
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	67
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	64
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3037
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1476
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	760
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	176
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	108
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	156
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	358
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	24
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	24
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Verrucomicrobia	285
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	277
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	277
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	7
k__Bacteria|p__Planctomycetes	57
k__Bacteria|p__Planctomycetes|c__Planctomycetia	55
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	2
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Bacteria|p__Spirochaetes	231
k__Bacteria|p__Spirochaetes|c__Spirochaetia	231
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	216
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	4
k__Bacteria|p__Fusobacteria	212
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	212
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	212
k__Bacteria|p__Acidobacteria	211
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	203
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	203
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3
k__Bacteria|p__Candidatus_Saccharibacteria	100
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	100
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	100
k__Bacteria|p__Synergistetes	31
k__Bacteria|p__Synergistetes|c__Synergistia	31
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	31
k__Bacteria|p__Elusimicrobia	7
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	7
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	7
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Eukaryota	2701
k__Eukaryota|k__Viridiplantae	2283
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2283
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2230
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	751
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	475
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	368
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	87
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	334
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	52
k__Eukaryota|k__Fungi	222
k__Eukaryota|k__Fungi|p__Ascomycota	189
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	149
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	28
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	12
k__Eukaryota|k__Metazoa	166
k__Eukaryota|k__Metazoa|p__Chordata	166
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	166
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	166
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	18
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	10
k__Archaea	29
k__Archaea|p__Euryarchaeota	26
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	13
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	11
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	11
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	1
k__Viruses	1107
k__Viruses|k__Heunggongvirae	1107
k__Viruses|k__Heunggongvirae|p__Uroviricota	1107
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1107
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1107
