#Classification	S-10-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	346
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	14
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Planctomycetes	1158
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1147
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	469
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	505
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	166
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	5
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	11
k__Bacteria|p__Verrucomicrobia	273
k__Bacteria|p__Verrucomicrobia|c__Opitutae	146
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	146
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	127
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	127
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	13
k__Bacteria|p__Spirochaetes	224
k__Bacteria|p__Spirochaetes|c__Spirochaetia	224
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	224
k__Eukaryota	1846
k__Eukaryota|k__Metazoa	809
k__Eukaryota|k__Metazoa|p__Chordata	809
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	809
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	809
k__Eukaryota|k__Fungi	224
k__Eukaryota|k__Fungi|p__Ascomycota	185
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	23
k__Eukaryota|k__Fungi|p__Basidiomycota	39
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	6
k__Eukaryota|k__Viridiplantae	810
k__Eukaryota|k__Viridiplantae|p__Streptophyta	803
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	664
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	664
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2
