#Classification	SRR20002425_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	274
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	60
k__Bacteria|p__Deinococcus-Thermus	632
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	632
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	589
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	41
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Cyanobacteria	20
k__Bacteria|p__Cyanobacteria|o__Chroococcales	14
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	8
k__Bacteria|p__Bacteroidetes	3477
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2989
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2989
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	478
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	478
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Verrucomicrobia	99
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	99
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	99
k__Bacteria|p__Chlamydiae	38
k__Bacteria|p__Chlamydiae|c__Chlamydiia	38
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	38
k__Bacteria|p__Fusobacteria	50
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	50
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	50
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	7
k__Eukaryota	6989
k__Eukaryota|k__Fungi	4147
k__Eukaryota|k__Fungi|p__Basidiomycota	4046
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3997
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3997
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	49
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	49
k__Eukaryota|k__Fungi|p__Ascomycota	100
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	73
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	73
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	27
k__Eukaryota|k__Metazoa	1252
k__Eukaryota|k__Metazoa|p__Chordata	1252
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1252
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1252
k__Eukaryota|k__Viridiplantae	1590
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1590
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1590
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	911
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	215
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	154
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	148
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	8
k__Archaea	122
k__Archaea|p__Euryarchaeota	122
k__Archaea|p__Euryarchaeota|c__Halobacteria	122
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	122
k__Viruses	142
k__Viruses|k__Heunggongvirae	142
k__Viruses|k__Heunggongvirae|p__Uroviricota	142
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	142
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	142
