#Classification	SRR5091465_bracken_O.kreport
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	4
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	38
k__Archaea|p__Euryarchaeota	36
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	18
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	3
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	15
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia|o__Candidatus_Methanoliparales	15
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	1
k__Viruses	1258
k__Viruses|k__Heunggongvirae	1071
k__Viruses|k__Heunggongvirae|p__Uroviricota	1071
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1071
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1071
k__Viruses|k__Sangervirae	186
k__Viruses|k__Sangervirae|p__Phixviricota	186
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	186
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	186
k__Viruses|k__Loebvirae	1
k__Viruses|k__Loebvirae|p__Hofneiviricota	1
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	1
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes|o__Tubulavirales	1
