#Classification	SRR20002455_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	11
k__Bacteria|p__Actinobacteria	247566
k__Bacteria|p__Actinobacteria|c__Actinomycetia	247336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	204370
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	20177
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16383
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2738
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2605
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	383
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	278
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	213
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	142
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	207
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	135
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	72
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	16
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	7
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6
k__Bacteria|p__Firmicutes	128934
k__Bacteria|p__Firmicutes|c__Bacilli	127619
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	111578
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	16040
k__Bacteria|p__Firmicutes|c__Clostridia	844
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	843
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	244
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	244
k__Bacteria|p__Firmicutes|c__Negativicutes	212
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	187
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	25
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	13
k__Bacteria|p__Deinococcus-Thermus	1626
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1626
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1504
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	121
k__Bacteria|p__Cyanobacteria	101
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	63
k__Bacteria|p__Cyanobacteria|o__Chroococcales	23
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	8
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Bacteroidetes	4769
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2375
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2375
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2287
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2287
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	59
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	59
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	29
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	29
k__Bacteria|p__Bacteroidetes|c__Cytophagia	17
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	17
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Chlamydiae	164
k__Bacteria|p__Chlamydiae|c__Chlamydiia	164
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	164
k__Bacteria|p__Verrucomicrobia	23
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	23
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	23
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Fusobacteria	91
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	91
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	91
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Eukaryota	24412
k__Eukaryota|k__Fungi	13611
k__Eukaryota|k__Fungi|p__Basidiomycota	10068
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6687
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	6687
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3381
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	3381
k__Eukaryota|k__Fungi|p__Ascomycota	3543
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2516
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2516
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1019
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1019
k__Eukaryota|k__Metazoa	1109
k__Eukaryota|k__Metazoa|p__Chordata	1109
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1109
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1109
k__Eukaryota|k__Viridiplantae	9640
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9640
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9640
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	6304
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	317
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	620
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1888
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	27
k__Eukaryota|p__Euglenozoa	30
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	30
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	30
k__Eukaryota|p__Apicomplexa	20
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	18
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2
k__Viruses	96
k__Viruses|k__Heunggongvirae	96
k__Viruses|k__Heunggongvirae|p__Uroviricota	74
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	74
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	74
k__Viruses|k__Heunggongvirae|p__Peploviricota	22
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	22
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	22
