#Classification	S-13-POLJUN-G_bracken_C.kreport
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	17
k__Bacteria|p__Planctomycetes	1138
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1079
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	57
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	244
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	111
k__Bacteria|p__Verrucomicrobia|c__Opitutae	107
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	23
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Spirochaetes	93
k__Bacteria|p__Spirochaetes|c__Spirochaetia	93
k__Bacteria|p__Thermotogae	66
k__Bacteria|p__Thermotogae|c__Thermotogae	66
k__Bacteria|p__Synergistetes	24
k__Bacteria|p__Synergistetes|c__Synergistia	24
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Nitrospirae|c__Nitrospira	7
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	215097
k__Eukaryota|k__Viridiplantae	189274
k__Eukaryota|k__Viridiplantae|p__Streptophyta	189111
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	119092
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	70019
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	162
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	141
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	21
k__Eukaryota|k__Metazoa	22640
k__Eukaryota|k__Metazoa|p__Chordata	22640
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	22640
k__Eukaryota|k__Fungi	3096
k__Eukaryota|k__Fungi|p__Ascomycota	2864
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1105
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	256
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	484
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	776
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	241
k__Eukaryota|k__Fungi|p__Basidiomycota	232
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	109
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	94
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13
k__Eukaryota|p__Bacillariophyta	39
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	38
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Apicomplexa	15
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	6
k__Eukaryota|p__Cercozoa	15
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	15
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|c__Cryptophyceae	8
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	42
k__Archaea|p__Euryarchaeota	40
k__Archaea|p__Euryarchaeota|c__Halobacteria	35
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Viruses	3
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
