#Classification	S-3-DICUND-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	88
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	88
k__Bacteria|p__Proteobacteria|c__Oligoflexia	83
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	73
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	5
k__Bacteria|p__Actinobacteria	347534
k__Bacteria|p__Actinobacteria|c__Actinomycetia	297427
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	63690
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	67531
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	54131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	30593
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	23493
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	12483
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	8996
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3474
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	3287
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	6176
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2709
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1968
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1276
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	13264
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	655
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1006
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	67
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	33551
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	32081
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1470
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	13661
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	13661
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1490
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1490
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1193
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1036
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	156
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	209
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	95
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	50
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	63
k__Bacteria|p__Cyanobacteria	257732
k__Bacteria|p__Cyanobacteria|o__Nostocales	254318
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	153
k__Bacteria|p__Cyanobacteria|o__Chroococcales	66
k__Bacteria|p__Cyanobacteria|o__Synechococcales	356
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2792
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	41
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	41
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Firmicutes	10702
k__Bacteria|p__Firmicutes|c__Bacilli	8648
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6680
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1968
k__Bacteria|p__Firmicutes|c__Clostridia	1477
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1452
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	21
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	4
k__Bacteria|p__Firmicutes|c__Negativicutes	349
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	321
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	26
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	177
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	177
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	37
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	37
k__Bacteria|p__Firmicutes|c__Limnochordia	12
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	12
k__Bacteria|p__Deinococcus-Thermus	321
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	321
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	244
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	65
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	11
k__Bacteria|p__Chloroflexi	297
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	182
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	182
k__Bacteria|p__Chloroflexi|c__Chloroflexia	34
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	34
k__Bacteria|p__Chloroflexi|c__Tepidiformia	17
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	17
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	15
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	14
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae	12
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	12
k__Bacteria|p__Chloroflexi|c__Caldilineae	11
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	11
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	9
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	9
k__Bacteria|p__Armatimonadetes	104
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	56
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	56
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	48
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	48
k__Bacteria|p__Tenericutes	19
k__Bacteria|p__Tenericutes|c__Mollicutes	19
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	12
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	6
k__Bacteria|p__Acidobacteria	56179
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	56048
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	55812
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	236
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	126
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	126
k__Bacteria|p__Acidobacteria|c__Holophagae	3
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	3
k__Bacteria|p__Bacteroidetes	8680
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6513
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6513
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	768
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	768
k__Bacteria|p__Bacteroidetes|c__Cytophagia	583
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	583
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	356
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	356
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	322
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	312
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	10
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	135
k__Bacteria|p__Rhodothermaeota	40
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	40
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	40
k__Bacteria|p__Chlorobi	32
k__Bacteria|p__Chlorobi|c__Chlorobia	32
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	32
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	223
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	223
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	223
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Planctomycetes	6312
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5890
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2847
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1528
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1283
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	231
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	421
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	290
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	129
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Verrucomicrobia	1195
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	657
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	657
k__Bacteria|p__Verrucomicrobia|c__Opitutae	533
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	396
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	137
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	5
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	5
k__Bacteria|p__Kiritimatiellaeota	390
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	390
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	390
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	2
k__Bacteria|p__Fusobacteria	519
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	519
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	519
k__Bacteria|p__Spirochaetes	507
k__Bacteria|p__Spirochaetes|c__Spirochaetia	507
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	342
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	165
k__Bacteria|p__Chrysiogenetes	297
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	297
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	297
k__Bacteria|p__Synergistetes	58
k__Bacteria|p__Synergistetes|c__Synergistia	58
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	58
k__Bacteria|c__Candidatus_Babeliae	22
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	22
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	14
k__Bacteria|p__Thermotogae	33
k__Bacteria|p__Thermotogae|c__Thermotogae	33
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	33
k__Bacteria|p__Nitrospirae	27
k__Bacteria|p__Nitrospirae|c__Nitrospira	27
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	27
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	3
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	2
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Eukaryota	82572
k__Eukaryota|k__Viridiplantae	66396
k__Eukaryota|k__Viridiplantae|p__Streptophyta	66305
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	46841
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	46841
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19463
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3799
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1648
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	87
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3252
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	198
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1371
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	953
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	677
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1296
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	106
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3429
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	512
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1379
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	447
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	91
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	71
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	71
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	19
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	19
k__Eukaryota|k__Metazoa	11785
k__Eukaryota|k__Metazoa|p__Chordata	11785
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11785
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	11785
k__Eukaryota|k__Fungi	4326
k__Eukaryota|k__Fungi|p__Ascomycota	4155
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1411
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	877
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	169
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	322
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	817
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	817
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1067
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1067
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	619
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	619
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	236
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	236
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	171
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	73
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	54
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	78
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	78
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	6
k__Eukaryota|p__Apicomplexa	20
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	18
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2
k__Eukaryota|p__Bacillariophyta	10
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	10
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	10
k__Eukaryota|p__Evosea	19
k__Eukaryota|p__Evosea|c__Eumycetozoa	19
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	19
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	12
k__Archaea	253
k__Archaea|p__Euryarchaeota	250
k__Archaea|p__Euryarchaeota|c__Halobacteria	234
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	146
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	52
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	35
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	11
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	3
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	1
k__Viruses	14
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	8
k__Viruses|k__Bamfordvirae	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales	2
