#Classification	SRR5091555_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	22256
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	10672
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Cyanobacteria	44
k__Bacteria|p__Cyanobacteria|o__Chroococcales	11
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	12
k__Bacteria|p__Cyanobacteria|o__Synechococcales	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	16
k__Bacteria|p__Tenericutes	38
k__Bacteria|p__Tenericutes|c__Mollicutes	37
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	28
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	4
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	1
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae	7
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	12
k__Bacteria|p__Proteobacteria	182525
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	165871
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	152754
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	6644
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3519
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	560
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2034
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	148
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7061
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6645
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	213
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	151
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	51
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4402
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4398
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1244
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	905
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	186
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	87
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	37
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3942
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2540
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	871
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	228
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	122
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	107
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	71
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	3
k__Bacteria|p__Verrucomicrobia	11254
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	11252
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	11252
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	23
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	3
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Spirochaetes	619
k__Bacteria|p__Spirochaetes|c__Spirochaetia	619
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	607
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	1
k__Bacteria|p__Fusobacteria	443
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	443
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	443
k__Bacteria|p__Chrysiogenetes	76
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	76
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	76
k__Bacteria|p__Candidatus_Saccharibacteria	62
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	62
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	62
k__Bacteria|p__Aquificae	59
k__Bacteria|p__Aquificae|c__Aquificae	59
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	59
k__Bacteria|p__Acidobacteria	54
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	42
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	41
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	12
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	12
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	13
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Eukaryota	1571
k__Eukaryota|k__Viridiplantae	1100
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1100
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1100
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	465
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	84
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	477
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Metazoa	274
k__Eukaryota|k__Metazoa|p__Chordata	274
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	274
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	274
k__Eukaryota|k__Fungi	196
k__Eukaryota|k__Fungi|p__Ascomycota	195
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	135
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	135
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	25
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	1
k__Archaea	17
k__Archaea|p__Euryarchaeota	17
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	4
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	4
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	2
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia|o__Candidatus_Methanoliparales	2
k__Viruses	10033
k__Viruses|k__Heunggongvirae	10033
k__Viruses|k__Heunggongvirae|p__Uroviricota	10033
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10033
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	10033
