#Classification	GQ44_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	445
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5571
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4635
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	496
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	355
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	494
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	483
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Spirochaetes	522
k__Bacteria|p__Spirochaetes|c__Spirochaetia	522
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	470
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	51
k__Bacteria|p__Synergistetes	28
k__Bacteria|p__Synergistetes|c__Synergistia	28
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	28
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	4
k__Archaea	843662
k__Archaea|p__Euryarchaeota	843662
k__Archaea|p__Euryarchaeota|c__Methanobacteria	843662
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	843662
k__Eukaryota	59
k__Eukaryota|k__Viridiplantae	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2
k__Viruses	447
k__Viruses|k__Heunggongvirae	446
k__Viruses|k__Heunggongvirae|p__Uroviricota	446
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	446
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	446
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes|o__Cirlivirales	1
