#Classification	S-25-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Acidobacteria	21610
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	21594
k__Bacteria|p__Acidobacteria|c__Blastocatellia	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	10
k__Bacteria|p__Bacteroidetes	14253
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7872
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5450
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	625
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	234
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	69
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	55
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	55
k__Bacteria|p__Planctomycetes	6263
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6187
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	75
k__Bacteria|p__Verrucomicrobia	692
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	414
k__Bacteria|p__Verrucomicrobia|c__Opitutae	192
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	84
k__Bacteria|p__Chlamydiae	54
k__Bacteria|p__Chlamydiae|c__Chlamydiia	54
k__Bacteria|c__Candidatus_Babeliae	8
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	8669
k__Eukaryota|k__Metazoa	2873
k__Eukaryota|k__Metazoa|p__Chordata	2873
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2873
k__Eukaryota|k__Fungi	2412
k__Eukaryota|k__Fungi|p__Ascomycota	2197
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	577
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	525
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	403
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	642
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	49
k__Eukaryota|k__Fungi|p__Basidiomycota	214
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	176
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	30
k__Eukaryota|k__Viridiplantae	3366
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3262
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2013
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1249
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	103
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	92
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	10
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	18
k__Archaea|p__Euryarchaeota	18
k__Archaea|p__Euryarchaeota|c__Halobacteria	11
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Viruses	8
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
