#Classification	S-25-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Cyanobacteria	202669
k__Bacteria|p__Cyanobacteria|o__Nostocales	200365
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	912
k__Bacteria|p__Cyanobacteria|o__Chroococcales	256
k__Bacteria|p__Cyanobacteria|o__Synechococcales	94
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	942
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	26
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	13
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	24
k__Bacteria|p__Cyanobacteria|o__Thermostichales	28
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	4
k__Bacteria|p__Firmicutes	2536
k__Bacteria|p__Firmicutes|c__Bacilli	1341
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1001
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	340
k__Bacteria|p__Firmicutes|c__Tissierellia	1137
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1137
k__Bacteria|p__Firmicutes|c__Clostridia	53
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	38
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	13
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Chloroflexi	107
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	99
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	99
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Armatimonadetes	72
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	58
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	58
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	14
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	14
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	10
k__Bacteria|p__Acidobacteria	21604
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	21594
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	21567
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	27
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	10
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	10
k__Bacteria|p__Bacteroidetes	14253
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7872
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7872
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5450
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5450
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	625
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	625
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	234
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	234
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	61
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Gemmatimonadetes	55
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	55
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	55
k__Bacteria|p__Planctomycetes	6256
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6187
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2135
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2897
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1133
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	19
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	68
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	67
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Verrucomicrobia	692
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	414
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	414
k__Bacteria|p__Verrucomicrobia|c__Opitutae	277
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	141
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	135
k__Bacteria|p__Chlamydiae	49
k__Bacteria|p__Chlamydiae|c__Chlamydiia	49
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	49
k__Bacteria|c__Candidatus_Babeliae	8
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	8
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	3
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Eukaryota	8617
k__Eukaryota|k__Metazoa	2873
k__Eukaryota|k__Metazoa|p__Chordata	2873
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2873
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2873
k__Eukaryota|k__Fungi	2412
k__Eukaryota|k__Fungi|p__Ascomycota	2197
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	577
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	261
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	115
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	195
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	525
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	525
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	642
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	642
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	403
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	403
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	49
k__Eukaryota|k__Fungi|p__Basidiomycota	214
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	176
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	133
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	7
k__Eukaryota|k__Viridiplantae	3314
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3210
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2013
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2013
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1197
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	359
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	251
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	350
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	102
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	103
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	92
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	92
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	10
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	3
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	3
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	1
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	3
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	7
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	18
k__Archaea|p__Euryarchaeota	18
k__Archaea|p__Euryarchaeota|c__Halobacteria	11
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	8
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Viruses	8
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	8
