#Classification	SRR5091532_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7394
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	7394
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4035
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4035
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8346
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8343
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	119
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	43
k__Bacteria|p__Fusobacteria	1969
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1969
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1969
k__Bacteria|p__Synergistetes	1032
k__Bacteria|p__Synergistetes|c__Synergistia	1032
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1032
k__Bacteria|p__Verrucomicrobia	146
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	146
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	146
k__Bacteria|p__Spirochaetes	99
k__Bacteria|p__Spirochaetes|c__Spirochaetia	99
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	50
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	49
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	15
k__Archaea	24025
k__Archaea|p__Candidatus_Thermoplasmatota	17378
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	17378
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	17378
k__Archaea|p__Euryarchaeota	6647
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6647
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	6647
k__Eukaryota	323
k__Eukaryota|k__Viridiplantae	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	228
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Eukaryota|k__Fungi	48
k__Eukaryota|k__Fungi|p__Ascomycota	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	47
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	47
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
k__Eukaryota|k__Metazoa	39
k__Eukaryota|k__Metazoa|p__Chordata	39
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	39
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	39
k__Viruses	5705
k__Viruses|k__Heunggongvirae	5705
k__Viruses|k__Heunggongvirae|p__Uroviricota	5705
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5705
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5705
