#Classification	SRR5091478_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	64
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25607
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	22672
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2567
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	164
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	203
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11426
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3824
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2754
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3432
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	756
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	487
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	68
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	54
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	123
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	123
k__Bacteria|p__Proteobacteria|c__Oligoflexia	63
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	45
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	17
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Verrucomicrobia	4592
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4577
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4577
k__Bacteria|p__Verrucomicrobia|c__Opitutae	13
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	9
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	4
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	1
k__Bacteria|p__Planctomycetes	936
k__Bacteria|p__Planctomycetes|c__Planctomycetia	650
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	487
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	65
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	50
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	47
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	270
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	189
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	54
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	27
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	11
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	11
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	4
k__Bacteria|p__Kiritimatiellaeota	112
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	86
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	86
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	26
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	26
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	11
k__Bacteria|p__Spirochaetes	2984
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2984
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1109
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	1237
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	637
k__Bacteria|p__Fusobacteria	2671
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2671
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2671
k__Bacteria|p__Synergistetes	555
k__Bacteria|p__Synergistetes|c__Synergistia	555
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	555
k__Bacteria|p__Candidatus_Saccharibacteria	437
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	437
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	437
k__Bacteria|p__Candidatus_Absconditabacteria	7
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	7
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Bacteria|p__Acidobacteria	156
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	118
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	118
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	38
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	26
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	12
k__Bacteria|p__Calditrichaeota	90
k__Bacteria|p__Calditrichaeota|c__Calditrichia	90
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	90
k__Bacteria|p__Thermotogae	66
k__Bacteria|p__Thermotogae|c__Thermotogae	66
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	59
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	4
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	3
k__Bacteria|p__Nitrospirae	38
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	36
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	36
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	2
k__Bacteria|p__Deferribacteres	24
k__Bacteria|p__Deferribacteres|c__Deferribacteres	24
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	24
k__Bacteria|p__Dictyoglomi	19
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	19
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	19
k__Bacteria|p__Aquificae	13
k__Bacteria|p__Aquificae|c__Aquificae	13
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	12
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Bacteria|p__Elusimicrobia	6
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	6
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	6
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	1
k__Bacteria|p__Coprothermobacterota	1
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	1
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	1
k__Eukaryota	44402
k__Eukaryota|k__Fungi	31094
k__Eukaryota|k__Fungi|p__Ascomycota	30933
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	29646
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	29543
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	670
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	670
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	495
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	495
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	110
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	110
k__Eukaryota|k__Fungi|p__Basidiomycota	160
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	70
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	70
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	61
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	61
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	2
k__Eukaryota|k__Metazoa	2574
k__Eukaryota|k__Metazoa|p__Chordata	2574
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2574
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2574
k__Eukaryota|k__Viridiplantae	10670
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10589
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10546
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	4346
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	189
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	73
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	752
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1438
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	265
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2866
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	227
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	43
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	80
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	77
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	77
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	3
k__Eukaryota|p__Apicomplexa	37
k__Eukaryota|p__Apicomplexa|c__Conoidasida	29
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	29
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	7
k__Eukaryota|p__Euglenozoa	17
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	17
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	17
k__Eukaryota|c__Cryptophyceae	8
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	8
k__Archaea	26798
k__Archaea|p__Euryarchaeota	26793
k__Archaea|p__Euryarchaeota|c__Methanobacteria	26714
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	26714
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	37
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	26
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	5
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	24
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	21
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	10
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia|o__Candidatus_Methanoliparales	10
k__Archaea|p__Euryarchaeota|c__Thermococci	5
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	5
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	3
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	3
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	1
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	1
k__Viruses	55210
k__Viruses|k__Heunggongvirae	55189
k__Viruses|k__Heunggongvirae|p__Uroviricota	55189
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	55189
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	55189
k__Viruses|k__Sangervirae	21
k__Viruses|k__Sangervirae|p__Phixviricota	21
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	21
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	21
