#Classification	SRR20002442_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	408
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	314
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	93
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	34
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	34
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	14
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	14
k__Bacteria|p__Firmicutes	25667
k__Bacteria|p__Firmicutes|c__Bacilli	24743
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	22729
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2014
k__Bacteria|p__Firmicutes|c__Clostridia	753
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	753
k__Bacteria|p__Firmicutes|c__Negativicutes	114
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	79
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	30
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	46
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	46
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9
k__Bacteria|p__Deinococcus-Thermus	751
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	751
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	662
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	79
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	10
k__Bacteria|p__Cyanobacteria	143
k__Bacteria|p__Cyanobacteria|o__Nostocales	78
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	44
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	13
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	6
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Bacteroidetes	2824
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1560
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1560
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1176
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1176
k__Bacteria|p__Bacteroidetes|c__Cytophagia	54
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	54
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	33
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	4
k__Bacteria|p__Chlamydiae	240
k__Bacteria|p__Chlamydiae|c__Chlamydiia	240
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	240
k__Bacteria|p__Planctomycetes	50
k__Bacteria|p__Planctomycetes|c__Planctomycetia	50
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	47
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3
k__Bacteria|p__Verrucomicrobia	40
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	36
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	36
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	4
k__Bacteria|p__Fusobacteria	184
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	184
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	184
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	17
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	17
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5
k__Eukaryota	8048
k__Eukaryota|k__Fungi	5170
k__Eukaryota|k__Fungi|p__Basidiomycota	4913
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4748
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	4748
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	138
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	138
k__Eukaryota|k__Fungi|p__Ascomycota	256
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	121
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	121
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	59
k__Eukaryota|k__Metazoa	1332
k__Eukaryota|k__Metazoa|p__Chordata	1332
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1332
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1332
k__Eukaryota|k__Viridiplantae	1511
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1511
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1511
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	353
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	183
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	667
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	30
k__Eukaryota|p__Apicomplexa	17
k__Eukaryota|p__Apicomplexa|c__Conoidasida	17
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	17
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	16
k__Archaea	7
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	3
k__Viruses	268
k__Viruses|k__Heunggongvirae	268
k__Viruses|k__Heunggongvirae|p__Uroviricota	268
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	268
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	268
