#Classification	N-1-POLJUN-G_bracken_O.kreport
k__Eukaryota|k__Metazoa|p__Chordata	5765
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5765
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5765
k__Eukaryota|k__Fungi	1331
k__Eukaryota|k__Fungi|p__Ascomycota	1149
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	367
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	367
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	246
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	104
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	104
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	282
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	282
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	199
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	199
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	182
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	167
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	134
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4
