feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Denitrobacterium	NAFLD	Positive	0.000153478398696228	0.000492281457597796	34	5	0.757237935769136	0.859862685414331
Dialister	NAFLD	Positive	0.00631530444000793	0.0239722167911003	34	17	0.793898432506515	0.859862685414331
Enterorhabdus	NAFLD	Positive	0.000721585204201576	0.00170221944668786	34	23	0.674468686026434	0.859862685414331
Erysipelatoclostridium	NAFLD	Positive	0.00358735609231296	0.0124557428739702	34	30	0.775197658388132	0.859862685414331
Faecalitalea	NAFLD	Positive	-0.00278135031410461	0.00780205153939685	34	4	0.723813826036754	0.859862685414331
Haemophilus	NAFLD	Positive	-0.0012304350528979	0.00377422747783997	34	15	0.746539419813883	0.859862685414331
Lachnospira	NAFLD	Positive	0.00323543763754375	0.00966986678528375	34	14	0.740117869732723	0.859862685414331
Leuconostoc	NAFLD	Positive	-0.000208894588010569	0.000523628979487022	34	5	0.692590009508146	0.859862685414331
Massiliomicrobiota	NAFLD	Positive	0.000397565245905467	0.00155298766185485	34	7	0.79958918722065	0.859862685414331
Megamonas	NAFLD	Positive	-0.00128723601570606	0.00501471774998689	34	5	0.799060071771393	0.859862685414331
Paraprevotella	NAFLD	Positive	-0.00117247765581102	0.00444344930445619	34	7	0.793574644748832	0.859862685414331
Turicimonas	NAFLD	Positive	0.000423164585202182	0.00165873279811822	34	6	0.800268241870763	0.859862685414331
Anaeromassilibacillus	NAFLD	Positive	-0.00187728443956034	0.00803422347144041	34	20	0.816736574294747	0.868319936881784
Staphylococcus	NAFLD	Positive	-0.000216553613126019	0.00132202514305857	34	4	0.870915306198597	0.91627547839644
Eubacterium	NAFLD	Positive	0.00693707574670094	0.0461289649983289	34	34	0.881405301344456	0.917751911709176
Atopobium	NAFLD	Positive	-0.000198449299086963	0.00175878253337812	34	4	0.910867572823672	0.93875127403256
Anaerofustis	NAFLD	Positive	0.000182116186296936	0.00221667588889247	34	5	0.935033351022779	0.944383684533007
Mogibacterium	NAFLD	Positive	-9.68265051887335e-05	0.00114966267511946	34	7	0.93340489135196	0.944383684533007
Megasphaera	NAFLD	Positive	0.000667296584519279	0.01258860718722	34	10	0.958055095087512	0.958055095087512
