#Classification	S-15-POLPIL-B_bracken_C.kreport
k__Eukaryota	84530
k__Eukaryota|k__Viridiplantae	52518
k__Eukaryota|k__Viridiplantae|p__Streptophyta	51659
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	27072
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24587
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	858
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	757
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	101
k__Eukaryota|k__Fungi	17455
k__Eukaryota|k__Fungi|p__Ascomycota	13816
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4246
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2718
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2307
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3376
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1081
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	85
k__Eukaryota|k__Fungi|p__Basidiomycota	3638
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	3372
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	49
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	180
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	37
k__Eukaryota|k__Metazoa	14418
k__Eukaryota|k__Metazoa|p__Chordata	14418
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	14418
k__Eukaryota|p__Apicomplexa	45
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	19
k__Eukaryota|p__Apicomplexa|c__Conoidasida	26
k__Eukaryota|p__Cercozoa	18
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	18
k__Eukaryota|p__Bacillariophyta	13
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	13
k__Eukaryota|p__Euglenozoa	27
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	27
k__Eukaryota|c__Cryptophyceae	28
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Evosea|c__Eumycetozoa	4
k__Archaea	144
k__Archaea|p__Euryarchaeota	141
k__Archaea|p__Euryarchaeota|c__Halobacteria	130
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	37
k__Viruses|k__Heunggongvirae	31
k__Viruses|k__Heunggongvirae|p__Uroviricota	31
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	31
k__Viruses|k__Bamfordvirae	6
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	6
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	6
