#Classification	S-8-POLJUN-G_bracken_F.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	157
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	81
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	81
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	54
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	54
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Iamiaceae	54
k__Bacteria|p__Cyanobacteria	165
k__Bacteria|p__Cyanobacteria|o__Nostocales	165
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	157
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	7
k__Bacteria|p__Bacteroidetes	390
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	362
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	362
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	362
k__Bacteria|p__Bacteroidetes|c__Cytophagia	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	22
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	6
k__Bacteria|p__Acidobacteria	140
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	140
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	140
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	140
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae	1
k__Eukaryota	2255
k__Eukaryota|k__Viridiplantae	1979
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1979
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1977
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1977
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales|f__Funariaceae	1977
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales|f__Proteaceae	2
k__Eukaryota|k__Metazoa	260
k__Eukaryota|k__Metazoa|p__Chordata	260
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	260
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	260
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	260
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Basidiomycota	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales|f__Ustilaginaceae	13
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales|f__Mycosphaerellaceae	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Nectriaceae	1
k__Viruses	4
k__Viruses|c__Naldaviricetes	4
k__Viruses|c__Naldaviricetes|o__Lefavirales	4
k__Viruses|c__Naldaviricetes|o__Lefavirales|f__Baculoviridae	4
