feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Tyzzerella	NAFLD	Negative	0.0302491810391316	0.0182220644051262	35	8	0.106383034526807	0.297839316573605
Anaerotignum	NAFLD	Negative	0.00809823081129723	0.00499009281990686	35	7	0.114135056231777	0.307286689854784
Pseudomonas	NAFLD	Negative	-0.0210877045718894	0.013208353921169	35	6	0.119900863780153	0.316719262815499
Bradyrhizobium	NAFLD	Negative	-0.0024379708851478	0.00163187287414428	35	5	0.144684347747998	0.368287430631268
Hydrogeniiclostidium	NAFLD	Negative	0.00387458327223295	0.00257737599975134	35	9	0.142270985899165	0.368287430631268
Acutalibacter	NAFLD	Negative	0.00227428450167714	0.00157298847744289	35	4	0.15765409176648	0.387220576268548
Porphyromonas	NAFLD	Negative	0.00841943393034327	0.0057926808499927	35	9	0.155540420536373	0.387220576268548
Avimonas	NAFLD	Negative	0.00485159698014787	0.00345716342520987	35	8	0.169853696063416	0.393612102061004
Coprococcus	NAFLD	Negative	-0.0342170206040912	0.0244793792855377	35	34	0.171502415898009	0.393612102061004
Geddesella	NAFLD	Negative	-0.0023103235919157	0.00163702781699726	35	4	0.167517794131701	0.393612102061004
Monoglobus	NAFLD	Negative	0.0177395751655482	0.0124578447987647	35	5	0.163843302960627	0.393612102061004
Anaerostipes	NAFLD	Negative	-0.0437867901964106	0.0322184385794214	35	35	0.183344053261591	0.41400270091327
Faecalicatena	NAFLD	Negative	-0.0153140995332319	0.0116990516900483	35	24	0.199575547135254	0.44350121585612
Roseburia	NAFLD	Negative	-0.0459090648264846	0.0358334320986346	35	35	0.209060883432122	0.445873988086119
Slackia	NAFLD	Negative	-0.00686984529414335	0.00537584587944544	35	12	0.210197737240599	0.445873988086119
Solobacterium	NAFLD	Negative	-0.0184006949061585	0.0143929352877965	35	12	0.210008424038569	0.445873988086119
Lactococcus	NAFLD	Negative	-0.00535720561909934	0.00432099081199822	35	12	0.223790142541617	0.467621193370544
Subdoligranulum	NAFLD	Negative	-0.0234843980737879	0.019660824438673	35	34	0.240806576156157	0.495778245027382
Holdemania	NAFLD	Negative	0.00653363278492608	0.0057035095150962	35	30	0.260222862218721	0.523810667750917
Rothia	NAFLD	Negative	-0.00116355681961753	0.00101938270909997	35	6	0.261905333875459	0.523810667750917
Desulfovibrio	NAFLD	Negative	0.00690603702283776	0.00616659380760809	35	6	0.270836582588333	0.526626688366203
Flintibacter	NAFLD	Negative	0.00125657682691514	0.00111860630245911	35	4	0.269398583189449	0.526626688366203
Waltera	NAFLD	Negative	0.00399985567607418	0.00368581693199563	35	18	0.285696642510561	0.547911369198335
Amedibacillus	NAFLD	Negative	-0.00223805928551932	0.00209909136455145	35	4	0.294070278083851	0.550961773793436
Holdemanella	NAFLD	Negative	-0.0176803392777613	0.0166205492440069	35	13	0.295158093103626	0.550961773793436
Sphingomonas	NAFLD	Negative	-0.00117954950573725	0.00111949363084529	35	4	0.299699134331941	0.552077352716734
Pusillimonas..ex.Kitahara.et.al..2021.	NAFLD	Negative	0.0019594932559593	0.00188336141159199	35	6	0.305706332114111	0.555829694752929
Limosilactobacillus	NAFLD	Negative	-0.00100445793025651	0.000987412932230836	35	4	0.316429183360039	0.560760578106398
Massiliimalia	NAFLD	Negative	0.00138392048840771	0.00135630069704124	35	6	0.31497836020362	0.560760578106398
Lactonifactor	NAFLD	Negative	-0.00145947338240967	0.0014650029399975	35	4	0.326389799128701	0.564130517012569
Neglectibacter	NAFLD	Negative	0.00811870487868344	0.0081422935411823	35	16	0.325970155802649	0.564130517012569
Staphylococcus	NAFLD	Negative	-0.00701929582140003	0.00714225407567794	35	5	0.332864483376897	0.568305215521532
Clostridium	NAFLD	Negative	0.0182408556216814	0.0192893647693775	35	35	0.35120372652186	0.592391827868197
Coprobacillus	NAFLD	Negative	0.0104948689249367	0.0117004368898783	35	26	0.376235510806903	0.627059184678172
Pseudoruminococcus	NAFLD	Negative	-0.00219897593741213	0.00252087697425538	35	4	0.389344355555982	0.639343930753345
Raoultibacter	NAFLD	Negative	-0.00342559590796774	0.00395562748425145	35	15	0.392739843177055	0.639343930753345
Faecalibacterium	NAFLD	Negative	0.0348591388395785	0.0419400993791662	35	35	0.411854228728586	0.66275393128738
Acidaminococcus	NAFLD	Negative	0.00450566306863452	0.0056470398136661	35	5	0.430644200637144	0.68511577374091
Fusobacterium	NAFLD	Negative	0.00182497509893463	0.00237046643358191	35	4	0.446847363920832	0.695167866773911
Neobittarella	NAFLD	Negative	-0.0016336534377469	0.00212217602849499	35	4	0.446893628640371	0.695167866773911
Lachnoclostridium	NAFLD	Negative	-0.00970426922339064	0.0128005793500751	35	35	0.45376444338553	0.698099143670046
Butyricicoccus	NAFLD	Negative	-0.00568936503030289	0.00807929675208427	35	31	0.486254026409836	0.709120455181011
Catenibacterium	NAFLD	Negative	0.0140123739848472	0.019504287309595	35	7	0.477551222441189	0.709120455181011
Massilistercora	NAFLD	Negative	0.00159593596016348	0.00220609259538146	35	4	0.474517604065455	0.709120455181011
Oxalobacter	NAFLD	Negative	0.00275361655006066	0.00374018103347906	35	6	0.46679504939888	0.709120455181011
Veillonella	NAFLD	Negative	0.00371229274480166	0.0052314996970691	35	12	0.482933910548217	0.709120455181011
Akkermansia	NAFLD	Negative	0.0238675237636664	0.0348019629957391	35	20	0.497623284077882	0.713448061948332
Coprobacter	NAFLD	Negative	-0.00282382785835721	0.00413483119706892	35	6	0.499413643363833	0.713448061948332
Carnobacterium	NAFLD	Negative	0.00482655579805684	0.00720154564718281	35	5	0.507386582823902	0.717516379750973
Gemmiger	NAFLD	Negative	-0.00923218988245068	0.0147712232157037	35	35	0.536261491463	0.7507660880482
Peptoniphilus	NAFLD	Negative	0.00272711511625537	0.00457199629099963	35	8	0.554923182775997	0.769200451372669
Dialister	NAFLD	Negative	-0.0167895116910158	0.0291458447105167	35	25	0.568488492334579	0.780278322812167
Adlercreutzia	NAFLD	Negative	-0.00434464126189666	0.00802099285099978	35	18	0.591692254785897	0.796508804519476
Agathobacter	NAFLD	Negative	-0.00224033272089818	0.00413074255380506	35	14	0.591217424699166	0.796508804519476
Hydrogenoanaerobacterium	NAFLD	Negative	0.000978875893492209	0.00183671787246954	35	9	0.597640346709797	0.796853795613062
Escherichia	NAFLD	Negative	0.00794697616972115	0.0167391714707658	35	23	0.638089791180346	0.816268604199156
Evtepia	NAFLD	Negative	0.00367742838799357	0.00782214064653338	35	18	0.641353903299337	0.816268604199156
Mogibacterium	NAFLD	Negative	0.00228782238233426	0.00455746556832772	35	24	0.619004571954795	0.816268604199156
Paraprevotella	NAFLD	Negative	0.00281062791305465	0.00590442903492128	35	8	0.6371963956575	0.816268604199156
Turicibacter	NAFLD	Negative	-0.0043995748712849	0.00903189734713556	35	21	0.629396795917506	0.816268604199156
Acetatifactor	NAFLD	Negative	0.00214009326622808	0.00491409770281534	35	16	0.666034362261918	0.817936936111128
Faecalitalea	NAFLD	Negative	0.0020453052153252	0.00451915480230746	35	4	0.653808491557369	0.817936936111128
Megasphaera	NAFLD	Negative	-0.0076074446613828	0.0172721995543895	35	11	0.662486950073667	0.817936936111128
Pullichristensenella	NAFLD	Negative	0.00150393380699232	0.00345048401704769	35	7	0.665775101862023	0.817936936111128
Lawsonibacter	NAFLD	Negative	0.00157052486700317	0.00418096469964704	35	11	0.709590710111095	0.856402581168563
Sellimonas	NAFLD	Negative	0.00133685039675396	0.00353419631866733	35	8	0.707658821396373	0.856402581168563
Eisenbergiella	NAFLD	Negative	0.00174859541756572	0.00512845813959965	35	22	0.735295576393992	0.86505361928705
Senegalimassilia	NAFLD	Negative	-0.00091230548141186	0.00262909036929021	35	8	0.730791378548634	0.86505361928705
Vescimonas	NAFLD	Negative	-0.00138169358823276	0.00386959870849645	35	11	0.723317367960706	0.86505361928705
Anaerofustis	NAFLD	Negative	0.000777362916903293	0.00272271570445622	35	8	0.777037807104185	0.891682729463818
Longicatena	NAFLD	Negative	-0.00269844687473432	0.00921052860177298	35	10	0.771376336891929	0.891682729463818
Parasutterella	NAFLD	Negative	-0.000846063281480415	0.00280637492074478	35	10	0.764940868817506	0.891682729463818
Anaeromassilibacillus	NAFLD	Negative	0.00182943017513693	0.00783233380503977	35	21	0.816758559697123	0.891950419915822
Casaltella	NAFLD	Negative	-0.00132029275192126	0.00545347897391833	35	6	0.810200173809194	0.891950419915822
Erysipelatoclostridium	NAFLD	Negative	0.0023685747273694	0.0104369005460248	35	32	0.821868601208151	0.891950419915822
Lachnospira	NAFLD	Negative	-0.00566790177807523	0.0235325688120902	35	32	0.811158814705846	0.891950419915822
Oliverpabstia	NAFLD	Negative	-0.00075454766088068	0.00321379402361325	35	8	0.815827076837291	0.891950419915822
Olsenella	NAFLD	Negative	0.00129989455983783	0.00503606850442814	35	6	0.797919670614027	0.891950419915822
Pararuminococcus	NAFLD	Negative	0.000514009782094931	0.00213961788841812	35	10	0.811634693277155	0.891950419915822
Intestinibacillus	NAFLD	Negative	0.000524063572395284	0.00240430231500147	35	12	0.828795460200328	0.892548957138815
Emergencia	NAFLD	Negative	-0.000394337086468073	0.00199724421367419	35	6	0.844693894543547	0.902726299512188
Agathobaculum	NAFLD	Negative	0.00112479850464803	0.00654646803265259	35	31	0.864630256479191	0.906335473317392
Eggerthella	NAFLD	Negative	-0.00144303859131624	0.00850821026315195	35	31	0.866355918475548	0.906335473317392
Lachnobacterium	NAFLD	Negative	-0.00100642287336703	0.00598530993448266	35	14	0.867492524460932	0.906335473317392
Megamonas	NAFLD	Negative	0.00127265873433383	0.00853497685901373	35	5	0.882373599244491	0.915054102920213
Catenibacillus	NAFLD	Negative	0.000298911455233352	0.00225450149202259	35	6	0.895327321063552	0.921660477565421
Eubacterium	NAFLD	Negative	-0.00143228577180832	0.0296391079565255	35	35	0.96174916817546	0.968767662992964
Merdibacter	NAFLD	Negative	-7.43524463421918e-05	0.00144161329976078	35	4	0.959177593697907	0.968767662992964
Phocea	NAFLD	Negative	-0.000114958717713215	0.00238506724234663	35	10	0.961847893971586	0.968767662992964
Haemophilus	NAFLD	Negative	0.000126046520910181	0.00335718055828436	35	10	0.970276393462276	0.970276393462276
