#Classification	GQ23_bracken_C.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	897
k__Bacteria|p__Proteobacteria|c__Oligoflexia	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Fusobacteria	236866
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	236866
k__Bacteria|p__Candidatus_Saccharibacteria	24670
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	24670
k__Bacteria|p__Spirochaetes	3388
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3388
k__Bacteria|p__Synergistetes	174
k__Bacteria|p__Synergistetes|c__Synergistia	174
k__Bacteria|p__Verrucomicrobia	81
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	45
k__Bacteria|p__Verrucomicrobia|c__Opitutae	33
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Planctomycetes	53
k__Bacteria|p__Planctomycetes|c__Planctomycetia	39
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	9
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	5
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Nitrospirae	28
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	26
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Thermotogae	24
k__Bacteria|p__Thermotogae|c__Thermotogae	24
k__Bacteria|p__Acidobacteria	18
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	17
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Caldiserica	2
k__Bacteria|p__Caldiserica|c__Caldisericia	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	9853
k__Eukaryota|k__Metazoa	7768
k__Eukaryota|k__Metazoa|p__Chordata	7768
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7768
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Viridiplantae	2040
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2024
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2006
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	18
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	15
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	16
k__Archaea|p__Euryarchaeota	16
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Viruses	1458
k__Viruses|k__Heunggongvirae	1458
k__Viruses|k__Heunggongvirae|p__Uroviricota	1450
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1450
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	8
