#Classification	GQ23_bracken_O.kreport
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Chloroflexi	34
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	14
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae	9
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	9
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	7
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	7
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	4
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	2
k__Bacteria|p__Bacteroidetes	2984313
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2964451
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2964440
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19458
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	19458
k__Bacteria|p__Bacteroidetes|c__Cytophagia	283
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	283
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	70
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	70
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	26
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	26
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	23
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Proteobacteria	460382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	219896
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	212469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3831
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1850
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	615
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	241
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	72
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	69
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	203624
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	179780
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	23792
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	38
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35834
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	35832
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	113
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	26
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	897
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	374
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	357
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	90
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Fusobacteria	236866
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	236866
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	236866
k__Bacteria|p__Candidatus_Saccharibacteria	24669
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	24669
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	24669
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	1
k__Bacteria|p__Spirochaetes	3388
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3388
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3371
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	17
k__Bacteria|p__Synergistetes	174
k__Bacteria|p__Synergistetes|c__Synergistia	174
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	174
k__Bacteria|p__Verrucomicrobia	81
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	45
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	45
k__Bacteria|p__Verrucomicrobia|c__Opitutae	33
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	31
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	2
k__Bacteria|p__Planctomycetes	53
k__Bacteria|p__Planctomycetes|c__Planctomycetia	39
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	32
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	9
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	9
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	5
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	5
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	3
k__Bacteria|p__Nitrospirae	28
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	26
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	26
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	2
k__Bacteria|p__Thermotogae	24
k__Bacteria|p__Thermotogae|c__Thermotogae	24
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	17
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	7
k__Bacteria|p__Acidobacteria	18
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	17
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	17
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Bacteria|p__Caldiserica	2
k__Bacteria|p__Caldiserica|c__Caldisericia	2
k__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Eukaryota	9853
k__Eukaryota|k__Metazoa	7768
k__Eukaryota|k__Metazoa|p__Chordata	7768
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7768
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7768
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	23
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	5
k__Eukaryota|k__Viridiplantae	2040
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2024
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2006
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	247
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	331
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	889
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	18
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	15
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	16
k__Archaea|p__Euryarchaeota	16
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	5
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
k__Viruses	1458
k__Viruses|k__Heunggongvirae	1458
k__Viruses|k__Heunggongvirae|p__Uroviricota	1450
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1450
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1450
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	8
