#Classification	S-13-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Bacilli	129942
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	128894
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1047
k__Bacteria|p__Firmicutes|c__Clostridia	769
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	751
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	8
k__Bacteria|p__Firmicutes|c__Tissierellia	107
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	107
k__Bacteria|p__Firmicutes|c__Negativicutes	94
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	15
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	77
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	49
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	49
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	4
k__Bacteria|p__Chloroflexi	335
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	148
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	148
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	85
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	85
k__Bacteria|p__Chloroflexi|c__Caldilineae	49
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	49
k__Bacteria|p__Chloroflexi|c__Chloroflexia	16
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	16
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	15
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	12
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	14
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	6
k__Bacteria|p__Deinococcus-Thermus	237
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	237
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	177
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	55
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	5
k__Bacteria|p__Armatimonadetes	181
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	143
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	143
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	38
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	38
k__Bacteria|p__Tenericutes	20
k__Bacteria|p__Tenericutes|c__Mollicutes	20
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	8
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	6
k__Bacteria|p__Acidobacteria	41509
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	41446
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	41254
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	192
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	62
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	62
k__Bacteria|p__Bacteroidetes	26921
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	20564
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	20564
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2761
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2761
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1592
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1592
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1176
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1176
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	715
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	706
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	8
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	104
k__Bacteria|p__Bacteroidetes|c__Saprospiria	7
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	7
k__Bacteria|p__Rhodothermaeota	52
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	52
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	52
k__Bacteria|p__Chlorobi	32
k__Bacteria|p__Chlorobi|c__Chlorobia	32
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	32
k__Bacteria|p__Gemmatimonadetes	180
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	180
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	180
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Planctomycetes	10435
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10069
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5400
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2223
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2138
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	308
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	362
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	246
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	106
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	10
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	3
k__Bacteria|p__Verrucomicrobia	2089
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1225
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1225
k__Bacteria|p__Verrucomicrobia|c__Opitutae	855
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	800
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	54
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	8
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	8
k__Bacteria|p__Kiritimatiellaeota	597
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	549
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	549
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	48
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	48
k__Bacteria|p__Chlamydiae	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	7
k__Bacteria|p__Thermotogae	384
k__Bacteria|p__Thermotogae|c__Thermotogae	384
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	10
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	374
k__Bacteria|p__Spirochaetes	92
k__Bacteria|p__Spirochaetes|c__Spirochaetia	92
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	66
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	22
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	3
k__Bacteria|p__Synergistetes	39
k__Bacteria|p__Synergistetes|c__Synergistia	39
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	39
k__Bacteria|p__Nitrospirae	28
k__Bacteria|p__Nitrospirae|c__Nitrospira	25
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	25
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	3
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	3
k__Bacteria|p__Chrysiogenetes	18
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	18
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	18
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	5
k__Bacteria|p__Candidatus_Absconditabacteria	3
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	3
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	5
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	2
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Eukaryota	34661
k__Eukaryota|k__Fungi	9864
k__Eukaryota|k__Fungi|p__Ascomycota	9542
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3250
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1629
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	692
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	831
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	96
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1288
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1288
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2407
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2407
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1433
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1433
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1157
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1157
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	5
k__Eukaryota|k__Fungi|p__Basidiomycota	321
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	233
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	135
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	97
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	11
k__Eukaryota|k__Metazoa	8914
k__Eukaryota|k__Metazoa|p__Chordata	8914
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8914
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8914
k__Eukaryota|k__Viridiplantae	15757
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10824
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2120
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1581
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1427
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	999
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	440
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	657
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	315
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	194
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1627
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	223
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	625
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	118
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4303
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4303
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	629
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	548
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	548
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	80
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	80
k__Eukaryota|p__Apicomplexa	39
k__Eukaryota|p__Apicomplexa|c__Conoidasida	27
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	27
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	12
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	9
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	3
k__Eukaryota|p__Bacillariophyta	30
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	18
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	18
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	11
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	11
k__Eukaryota|p__Euglenozoa	27
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	27
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	27
k__Eukaryota|c__Cryptophyceae	24
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	20
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	3
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	3
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	217
k__Archaea|p__Euryarchaeota	213
k__Archaea|p__Euryarchaeota|c__Halobacteria	192
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	73
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	66
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	52
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	9
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
