#Classification	SRR20002348_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	187
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	114
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	72
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Firmicutes	33201
k__Bacteria|p__Firmicutes|c__Bacilli	32796
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	18034
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	14761
k__Bacteria|p__Firmicutes|c__Clostridia	312
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	312
k__Bacteria|p__Firmicutes|c__Tissierellia	71
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	71
k__Bacteria|p__Firmicutes|c__Negativicutes	20
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	13
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Deinococcus-Thermus	74
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	74
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	39
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	35
k__Bacteria|p__Cyanobacteria	41
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	25
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	11
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5
k__Bacteria|p__Bacteroidetes	598
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	566
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	566
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	30
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	30
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Verrucomicrobia	50
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	50
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	50
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	6
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Eukaryota	481
k__Eukaryota|k__Fungi	308
k__Eukaryota|k__Fungi|p__Basidiomycota	283
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	246
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	246
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	37
k__Eukaryota|k__Fungi|p__Ascomycota	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	12
k__Eukaryota|k__Metazoa	95
k__Eukaryota|k__Metazoa|p__Chordata	95
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	95
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	95
k__Eukaryota|k__Viridiplantae	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1
