#Classification	S-9-DICUND-B_bracken_O.kreport
k__Bacteria|p__Firmicutes	483
k__Bacteria|p__Firmicutes|c__Bacilli	483
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	483
k__Bacteria|p__Armatimonadetes	31
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	31
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	31
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	18
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	18
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Proteobacteria	81095
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37697
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	36114
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1583
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	35294
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	27455
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4383
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	276
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3158
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2340
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2747
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1168
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	317
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	53
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	951
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	951
k__Bacteria|p__Proteobacteria|c__Oligoflexia	44
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	44
k__Bacteria|p__Acidobacteria	3660
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3660
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3640
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	20
k__Bacteria|p__Planctomycetes	1112
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1099
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	671
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	361
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	63
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	13
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	13
k__Bacteria|p__Verrucomicrobia	181
k__Bacteria|p__Verrucomicrobia|c__Opitutae	143
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	143
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	37
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	37
k__Bacteria|p__Chlamydiae	25
k__Bacteria|p__Chlamydiae|c__Chlamydiia	25
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	25
k__Bacteria|p__Spirochaetes	1187
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1187
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	1187
k__Bacteria|p__Bacteroidetes	1060
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1012
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1012
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	42
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	42
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5
k__Eukaryota	10561
k__Eukaryota|k__Viridiplantae	9310
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9310
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6710
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	6710
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2599
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1442
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	294
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	557
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	147
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	4
k__Eukaryota|k__Metazoa	1044
k__Eukaryota|k__Metazoa|p__Chordata	1044
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1044
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1044
k__Eukaryota|k__Fungi	205
k__Eukaryota|k__Fungi|p__Ascomycota	205
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	66
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	39
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
