#Classification	S-19-POLPIL-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	54
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	26
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	114
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	114
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	30
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	30
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	28
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	28
k__Bacteria|p__Proteobacteria|c__Oligoflexia	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	13
k__Bacteria|p__Actinobacteria	48692
k__Bacteria|p__Actinobacteria|c__Actinomycetia	47482
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18596
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11350
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5103
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2849
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2265
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1489
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	789
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	422
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	702
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	269
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	105
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	998
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	640
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	596
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	44
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	376
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	376
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	97
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	97
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	63
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	24
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	39
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	31
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	25
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	1
k__Bacteria|p__Cyanobacteria	27011
k__Bacteria|p__Cyanobacteria|o__Nostocales	25779
k__Bacteria|p__Cyanobacteria|o__Chroococcales	543
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	57
k__Bacteria|p__Cyanobacteria|o__Synechococcales	202
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	399
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	14
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	8
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	8
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	5
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Firmicutes	2050
k__Bacteria|p__Firmicutes|c__Bacilli	1593
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1296
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	296
k__Bacteria|p__Firmicutes|c__Clostridia	241
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	237
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	184
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	184
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	22
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	2
k__Bacteria|p__Deinococcus-Thermus	77
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	77
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	59
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	18
k__Bacteria|p__Armatimonadetes	71
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	63
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	63
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	8
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	8
k__Bacteria|p__Chloroflexi	35
k__Bacteria|p__Chloroflexi|c__Anaerolineae	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	10
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	9
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	9
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	8
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	1
k__Bacteria|p__Acidobacteria	15198
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15175
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	15145
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	30
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	22
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	22
k__Bacteria|p__Bacteroidetes	8707
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5796
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5796
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2201
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2201
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	475
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	475
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	117
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	115
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	80
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	80
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	34
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	3
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Chlorobi|c__Chlorobia	11
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	11
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	42
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	42
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	42
k__Bacteria|p__Planctomycetes	1027
k__Bacteria|p__Planctomycetes|c__Planctomycetia	925
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	460
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	140
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	279
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	45
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	101
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	71
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	29
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Verrucomicrobia	296
k__Bacteria|p__Verrucomicrobia|c__Opitutae	164
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	77
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	86
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	131
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	131
k__Bacteria|p__Kiritimatiellaeota	99
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	98
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	98
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Spirochaetes	157
k__Bacteria|p__Spirochaetes|c__Spirochaetia	157
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	138
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	18
k__Bacteria|p__Fusobacteria	45
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	45
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	45
k__Bacteria|p__Chrysiogenetes	29
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	29
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	29
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	3
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	3
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Eukaryota	276235
k__Eukaryota|k__Viridiplantae	241575
k__Eukaryota|k__Viridiplantae|p__Streptophyta	241472
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	151483
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	151483
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	89989
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	22104
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	9834
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	526
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	132
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	634
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	10466
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	220
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	6837
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	148
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5438
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2531
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3624
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	10707
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	10539
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	3354
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	149
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	2053
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	156
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	116
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	139
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	102
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	76
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	76
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	26
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	26
k__Eukaryota|k__Metazoa	30759
k__Eukaryota|k__Metazoa|p__Chordata	30759
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	30759
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	30759
k__Eukaryota|k__Fungi	3776
k__Eukaryota|k__Fungi|p__Ascomycota	3589
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1172
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	574
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	212
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	347
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	585
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	585
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	914
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	914
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	628
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	628
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	289
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	289
k__Eukaryota|k__Fungi|p__Basidiomycota	186
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	85
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	54
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	77
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	77
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	10
k__Eukaryota|p__Apicomplexa	47
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	24
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	22
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	22
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	22
k__Eukaryota|p__Bacillariophyta	39
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	39
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	39
k__Eukaryota|c__Cryptophyceae	21
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	17
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	4
k__Eukaryota|p__Euglenozoa	15
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	15
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	15
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	1
k__Archaea	49
k__Archaea|p__Euryarchaeota	47
k__Archaea|p__Euryarchaeota|c__Halobacteria	36
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	11
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	18
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermofilales	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	1
k__Viruses|c__Naldaviricetes	1
k__Viruses|c__Naldaviricetes|o__Lefavirales	1
