#Classification	GQ49_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	355
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	345
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10
k__Bacteria|p__Spirochaetes	360
k__Bacteria|p__Spirochaetes|c__Spirochaetia	360
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	360
k__Bacteria|p__Fusobacteria	101
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	101
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	101
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Synergistetes|c__Synergistia	17
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	17
k__Archaea	142695
k__Archaea|p__Euryarchaeota	142695
k__Archaea|p__Euryarchaeota|c__Methanobacteria	142695
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	142695
k__Eukaryota	331
k__Eukaryota|k__Viridiplantae	232
k__Eukaryota|k__Viridiplantae|p__Streptophyta	232
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	232
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	157
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	56
k__Eukaryota|k__Fungi	99
k__Eukaryota|k__Fungi|p__Ascomycota	99
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	99
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	99
k__Viruses	6273
k__Viruses|k__Heunggongvirae	6273
k__Viruses|k__Heunggongvirae|p__Uroviricota	6273
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6273
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6273
