#Classification	SRR5091495_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20935
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	19846
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	492
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	320
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	188
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	387
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	364
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	350
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	350
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	182
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	127
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Verrucomicrobia	204
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	204
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	204
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Bacteria|p__Fusobacteria	123
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	123
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	123
k__Bacteria|p__Synergistetes	106
k__Bacteria|p__Synergistetes|c__Synergistia	106
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	106
k__Bacteria|p__Acidobacteria	55
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	52
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	52
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	1
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	8
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Eukaryota	141
k__Eukaryota|k__Viridiplantae	106
k__Eukaryota|k__Viridiplantae|p__Streptophyta	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|k__Metazoa	19
k__Eukaryota|k__Metazoa|p__Chordata	19
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	19
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	19
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	4
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Viruses	1626
k__Viruses|k__Heunggongvirae	1626
k__Viruses|k__Heunggongvirae|p__Uroviricota	1626
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1626
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1626
