#Classification	SRR20002483_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	21
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	13
k__Bacteria|p__Firmicutes	37604
k__Bacteria|p__Firmicutes|c__Bacilli	35048
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	31639
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3409
k__Bacteria|p__Firmicutes|c__Clostridia	2229
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2229
k__Bacteria|p__Firmicutes|c__Tissierellia	235
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	235
k__Bacteria|p__Firmicutes|c__Negativicutes	67
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	49
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	18
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	23
k__Bacteria|p__Deinococcus-Thermus	18105
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	18105
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	18075
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	29
k__Bacteria|p__Bacteroidetes	2596
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2532
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2532
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	51
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	51
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12
k__Bacteria|p__Verrucomicrobia	374
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	374
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	374
k__Bacteria|p__Chlamydiae	31
k__Bacteria|p__Chlamydiae|c__Chlamydiia	31
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	31
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Eukaryota	5997
k__Eukaryota|k__Metazoa	2954
k__Eukaryota|k__Metazoa|p__Chordata	2954
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2954
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2954
k__Eukaryota|k__Fungi	2026
k__Eukaryota|k__Fungi|p__Basidiomycota	1736
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1727
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1727
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	9
k__Eukaryota|k__Fungi|p__Ascomycota	289
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	170
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	170
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	116
k__Eukaryota|k__Viridiplantae	1012
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1012
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1012
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	462
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	144
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	328
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	16
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	4
k__Archaea	60
k__Archaea|p__Euryarchaeota	58
k__Archaea|p__Euryarchaeota|c__Halobacteria	58
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	58
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	2
k__Viruses	104
k__Viruses|k__Heunggongvirae	104
k__Viruses|k__Heunggongvirae|p__Uroviricota	104
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	104
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	104
