#Classification	NS4_bracken_C.kreport
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2356
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	148
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	701
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Spirochaetes	944
k__Bacteria|p__Spirochaetes|c__Spirochaetia	944
k__Bacteria|p__Verrucomicrobia	755
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	745
k__Bacteria|p__Verrucomicrobia|c__Opitutae	9
k__Bacteria|p__Planctomycetes	27
k__Bacteria|p__Planctomycetes|c__Planctomycetia	24
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Kiritimatiellaeota	4
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	4
k__Bacteria|p__Fusobacteria	410
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	410
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	24
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Deferribacteres|c__Deferribacteres	12
k__Bacteria|p__Dictyoglomi	12
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	12
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae	10
k__Bacteria|p__Thermodesulfobacteria	6
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	6
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Caldiserica	4
k__Bacteria|p__Caldiserica|c__Caldisericia	4
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Eukaryota	2115
k__Eukaryota|k__Viridiplantae	1140
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	15
k__Eukaryota|k__Metazoa	955
k__Eukaryota|k__Metazoa|p__Chordata	955
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	955
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	6
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Archaea	52
k__Archaea|p__Euryarchaeota	52
k__Archaea|p__Euryarchaeota|c__Methanobacteria	28
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	12
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	3
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Viruses	5910
k__Viruses|k__Heunggongvirae	5846
k__Viruses|k__Heunggongvirae|p__Uroviricota	5846
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5846
k__Viruses|k__Sangervirae	64
k__Viruses|k__Sangervirae|p__Phixviricota	64
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	64
