#Classification	SRR20002375_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	315
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	375
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	358
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	358
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Actinobacteria	65322
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	46070
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	14579
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3915
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	326
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	16
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	207
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	85
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	121
k__Bacteria|p__Firmicutes	27543
k__Bacteria|p__Firmicutes|c__Bacilli	26924
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	24612
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2311
k__Bacteria|p__Firmicutes|c__Clostridia	557
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	557
k__Bacteria|p__Firmicutes|c__Tissierellia	27
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	27
k__Bacteria|p__Firmicutes|c__Negativicutes	22
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	22
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12
k__Bacteria|p__Deinococcus-Thermus	3897
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3897
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3573
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	324
k__Bacteria|p__Cyanobacteria	481
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	479
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Bacteroidetes	609
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	533
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	533
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	55
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	55
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	9
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	6797
k__Eukaryota|k__Metazoa	3272
k__Eukaryota|k__Metazoa|p__Chordata	3272
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3272
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3272
k__Eukaryota|k__Fungi	3055
k__Eukaryota|k__Fungi|p__Basidiomycota	2993
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2976
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2976
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	16
k__Eukaryota|k__Fungi|p__Ascomycota	62
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Eukaryota|k__Viridiplantae	460
k__Eukaryota|k__Viridiplantae|p__Streptophyta	460
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	460
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	240
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	116
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	3
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	8
k__Archaea	77
k__Archaea|p__Euryarchaeota	77
k__Archaea|p__Euryarchaeota|c__Halobacteria	77
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	64
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	13
k__Viruses	111
k__Viruses|k__Heunggongvirae	110
k__Viruses|k__Heunggongvirae|p__Uroviricota	110
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	110
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	110
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	1
