#Classification	SRR20002388_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3
k__Bacteria|p__Deinococcus-Thermus	32362
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	32362
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	32257
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	104
k__Bacteria|p__Cyanobacteria	499
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	488
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	6
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	13229
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12017
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12017
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	973
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	973
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	177
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	177
k__Bacteria|p__Bacteroidetes|c__Cytophagia	58
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	58
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Verrucomicrobia	1015
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1015
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1015
k__Bacteria|p__Chlamydiae	72
k__Bacteria|p__Chlamydiae|c__Chlamydiia	72
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	72
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	14
k__Bacteria|p__Fusobacteria	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	26
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Eukaryota	13234
k__Eukaryota|k__Metazoa	5647
k__Eukaryota|k__Metazoa|p__Chordata	5647
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5647
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5647
k__Eukaryota|k__Fungi	5257
k__Eukaryota|k__Fungi|p__Basidiomycota	5067
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4999
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	4999
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	60
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	60
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	6
k__Eukaryota|k__Fungi|p__Ascomycota	190
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	164
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	164
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	14
k__Eukaryota|k__Viridiplantae	1997
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1997
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1997
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	478
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	132
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	857
k__Eukaryota|p__Apicomplexa	331
k__Eukaryota|p__Apicomplexa|c__Conoidasida	331
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	331
k__Archaea	44
k__Archaea|p__Euryarchaeota	44
k__Archaea|p__Euryarchaeota|c__Halobacteria	41
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	41
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Viruses	649
k__Viruses|k__Heunggongvirae	649
k__Viruses|k__Heunggongvirae|p__Uroviricota	649
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	649
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	649
