#Classification	SRR5091503_bracken_C.kreport
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Viruses	10656
k__Viruses|k__Heunggongvirae	10592
k__Viruses|k__Heunggongvirae|p__Uroviricota	10592
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10592
k__Viruses|k__Sangervirae	64
k__Viruses|k__Sangervirae|p__Phixviricota	64
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	64
