#Classification	NS83_bracken_C.kreport
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Archaea	27722
k__Archaea|p__Euryarchaeota	27710
k__Archaea|p__Euryarchaeota|c__Methanobacteria	27597
k__Archaea|p__Euryarchaeota|c__Methanococci	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	51
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	44
k__Archaea|p__Euryarchaeota|c__Thermococci	7
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	3
k__Archaea|p__Candidatus_Thermoplasmatota	11
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	11
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Eukaryota	5378
k__Eukaryota|k__Viridiplantae	4159
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4151
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4147
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Metazoa	1166
k__Eukaryota|k__Metazoa|p__Chordata	1166
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1166
k__Eukaryota|k__Fungi	45
k__Eukaryota|k__Fungi|p__Ascomycota	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	6
k__Viruses	202407
k__Viruses|k__Heunggongvirae	202407
k__Viruses|k__Heunggongvirae|p__Uroviricota	202407
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	202407
