#Classification	GQ11_bracken_F.kreport
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	1111
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	270
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	270
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	270
k__Bacteria|p__Bacteroidetes	6741
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6292
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6292
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	6188
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	98
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	4
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	449
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	449
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	449
k__Bacteria|p__Fusobacteria	2011
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2011
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2011
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	1156
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	854
k__Bacteria|p__Spirochaetes	88
k__Bacteria|p__Spirochaetes|c__Spirochaetia	88
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	88
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	88
k__Eukaryota	4410
k__Eukaryota|k__Metazoa	4404
k__Eukaryota|k__Metazoa|p__Chordata	4404
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4404
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4404
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	4404
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	6
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales|f__Herpesviridae	1
