#Classification	GQ23_bracken_O.kreport
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2542902
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15636
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	15636
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Proteobacteria	409915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	201893
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	196417
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3020
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1765
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	512
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	176741
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	160446
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	16294
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	31204
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	31204
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	75
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Fusobacteria	198364
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	198364
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	198364
k__Bacteria|p__Candidatus_Saccharibacteria	9002
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9002
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	9002
k__Bacteria|p__Spirochaetes	1558
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1558
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1558
k__Bacteria|p__Synergistetes	67
k__Bacteria|p__Synergistetes|c__Synergistia	67
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	67
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2
k__Eukaryota	7253
k__Eukaryota|k__Metazoa	6925
k__Eukaryota|k__Metazoa|p__Chordata	6925
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6925
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6925
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Basidiomycota	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	22
k__Eukaryota|k__Viridiplantae	304
k__Eukaryota|k__Viridiplantae|p__Streptophyta	301
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	301
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	259
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	3
k__Viruses	498
k__Viruses|k__Heunggongvirae	498
k__Viruses|k__Heunggongvirae|p__Uroviricota	491
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	491
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	491
k__Viruses|k__Heunggongvirae|p__Peploviricota	7
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	7
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	7
