#Classification	GQ32_bracken_O.kreport
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	4
k__Bacteria|p__Deinococcus-Thermus	153
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	153
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	124
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	2
k__Bacteria|p__Verrucomicrobia	946553
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	946517
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	946517
k__Bacteria|p__Verrucomicrobia|c__Opitutae	31
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	26
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	5
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	3
k__Bacteria|p__Planctomycetes	248
k__Bacteria|p__Planctomycetes|c__Planctomycetia	182
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	111
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	50
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	9
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	64
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	44
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	10
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	10
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Chlamydiae	30
k__Bacteria|p__Chlamydiae|c__Chlamydiia	30
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	11
k__Bacteria|p__Kiritimatiellaeota	30
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	22
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	22
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	8
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	8
k__Bacteria|p__Proteobacteria	597474
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	383863
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	383151
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	339
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	220
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	152
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	130744
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	129977
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	311
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	192
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	172
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7391
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7372
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	64421
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	54885
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2187
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	402
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1202
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2436
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	133
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	79
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11006
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3236
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2041
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3460
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1251
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	447
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	140
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	114
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	113
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	27
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	22
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	15
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	15
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	4
k__Bacteria|p__Spirochaetes	2180
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2180
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2067
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	88
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	24
k__Bacteria|p__Fusobacteria	644
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	644
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	644
k__Bacteria|p__Synergistetes	211
k__Bacteria|p__Synergistetes|c__Synergistia	211
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	211
k__Bacteria|p__Candidatus_Saccharibacteria	202
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	202
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	202
k__Bacteria|p__Candidatus_Absconditabacteria	9
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	9
k__Bacteria|p__Acidobacteria	100
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	97
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	70
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	27
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	1
k__Bacteria|p__Thermotogae	60
k__Bacteria|p__Thermotogae|c__Thermotogae	60
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	39
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	11
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	9
k__Bacteria|p__Nitrospirae	23
k__Bacteria|p__Nitrospirae|c__Nitrospira	20
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	20
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	3
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	3
k__Bacteria|p__Atribacterota	19
k__Bacteria|p__Atribacterota|c__Atribacteria	19
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	19
k__Bacteria|p__Deferribacteres	14
k__Bacteria|p__Deferribacteres|c__Deferribacteres	14
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	14
k__Bacteria|p__Chrysiogenetes	12
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	12
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	12
k__Bacteria|p__Aquificae	8
k__Bacteria|p__Aquificae|c__Aquificae	8
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	7
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	1
k__Bacteria|p__Calditrichaeota	6
k__Bacteria|p__Calditrichaeota|c__Calditrichia	6
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	6
k__Bacteria|p__Thermodesulfobacteria	5
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	5
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	5
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	2
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	2
k__Archaea	65922
k__Archaea|p__Euryarchaeota	65904
k__Archaea|p__Euryarchaeota|c__Methanobacteria	65606
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	65606
k__Archaea|p__Euryarchaeota|c__Methanococci	10
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	154
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	53
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	87
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	120
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	58
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	48
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	14
k__Archaea|p__Euryarchaeota|c__Thermococci	11
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	11
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	1
k__Archaea|p__Crenarchaeota	8
k__Archaea|p__Crenarchaeota|c__Thermoprotei	8
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Desulfurococcales	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermofilales	1
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	2
k__Archaea|p__Candidatus_Thermoplasmatota	8
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	8
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	8
k__Eukaryota	11303
k__Eukaryota|k__Viridiplantae	7334
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7257
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7128
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	894
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1115
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	451
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1360
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	720
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	593
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	213
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	868
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	133
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	212
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	98
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	128
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	128
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	76
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	70
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	70
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	6
k__Eukaryota|k__Metazoa	2805
k__Eukaryota|k__Metazoa|p__Chordata	2805
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2805
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2805
k__Eukaryota|k__Fungi	256
k__Eukaryota|k__Fungi|p__Ascomycota	229
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	143
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	143
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	1
