#Classification	NS46_bracken_C.kreport
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	28
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Proteobacteria	103449
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	89580
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7550
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	949
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3230
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2102
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	18
k__Bacteria|p__Proteobacteria|c__Oligoflexia	12
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	5
k__Bacteria|p__Verrucomicrobia	39129
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	39107
k__Bacteria|p__Verrucomicrobia|c__Opitutae	21
k__Bacteria|p__Planctomycetes	102
k__Bacteria|p__Planctomycetes|c__Planctomycetia	67
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	35
k__Bacteria|p__Kiritimatiellaeota	42
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	42
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Spirochaetes	1115
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1115
k__Bacteria|p__Fusobacteria	208
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	208
k__Bacteria|p__Candidatus_Saccharibacteria	146
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	146
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Synergistetes	81
k__Bacteria|p__Synergistetes|c__Synergistia	81
k__Bacteria|p__Acidobacteria	33
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	25
k__Bacteria|p__Acidobacteria|c__Blastocatellia	8
k__Bacteria|p__Thermotogae	16
k__Bacteria|p__Thermotogae|c__Thermotogae	16
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Nitrospirae|c__Nitrospira	7
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Chrysiogenetes	3
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	3
k__Bacteria|p__Dictyoglomi	3
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Atribacterota|c__Atribacteria	3
k__Archaea	68003
k__Archaea|p__Euryarchaeota	67992
k__Archaea|p__Euryarchaeota|c__Methanobacteria	67810
k__Archaea|p__Euryarchaeota|c__Methanococci	20
k__Archaea|p__Euryarchaeota|c__Halobacteria	86
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	52
k__Archaea|p__Euryarchaeota|c__Thermococci	24
k__Archaea|p__Crenarchaeota	6
k__Archaea|p__Crenarchaeota|c__Thermoprotei	6
k__Archaea|p__Candidatus_Thermoplasmatota	5
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	5
k__Eukaryota	4882
k__Eukaryota|k__Viridiplantae	3468
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3423
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3377
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	45
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	45
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	39
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Metazoa	1369
k__Eukaryota|k__Metazoa|p__Chordata	1369
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1369
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Basidiomycota	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|p__Apicomplexa	12
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	12
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Viruses	79683
k__Viruses|k__Heunggongvirae	79626
k__Viruses|k__Heunggongvirae|p__Uroviricota	79626
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	79626
k__Viruses|k__Sangervirae	57
k__Viruses|k__Sangervirae|p__Phixviricota	57
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	57
