#Classification	S-9-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Deinococcus-Thermus	273
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	273
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	220
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	47
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	4
k__Bacteria|p__Chloroflexi	172
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	73
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	73
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	28
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	28
k__Bacteria|p__Chloroflexi|c__Chloroflexia	20
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	20
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	18
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	13
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	13
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	6
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
k__Bacteria|p__Armatimonadetes	138
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	115
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	115
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	23
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	23
k__Bacteria|p__Tenericutes	46
k__Bacteria|p__Tenericutes|c__Mollicutes	46
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	20
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	22
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	4
k__Bacteria|p__Acidobacteria	61656
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	61570
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	61397
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	173
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	86
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	86
k__Bacteria|p__Bacteroidetes	24545
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16437
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	16437
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3037
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3037
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2209
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2209
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2205
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2205
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	526
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	512
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	13
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	120
k__Bacteria|p__Bacteroidetes|c__Saprospiria	8
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	8
k__Bacteria|p__Rhodothermaeota	58
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	58
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	58
k__Bacteria|p__Chlorobi	19
k__Bacteria|p__Chlorobi|c__Chlorobia	19
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	19
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	347
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	347
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	347
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Planctomycetes	11503
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10818
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5311
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2796
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2401
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	308
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	685
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	531
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	152
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Verrucomicrobia	1125
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	631
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	631
k__Bacteria|p__Verrucomicrobia|c__Opitutae	488
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	459
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	29
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	5
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	5
k__Bacteria|p__Kiritimatiellaeota	412
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	379
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	379
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	32
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	32
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	40
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	2
k__Bacteria|p__Fusobacteria	185
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	185
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	185
k__Bacteria|p__Candidatus_Saccharibacteria	104
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	104
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	104
k__Bacteria|c__Candidatus_Babeliae	19
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	19
k__Bacteria|p__Candidatus_Absconditabacteria	11
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	11
k__Bacteria|p__Thermotogae	126
k__Bacteria|p__Thermotogae|c__Thermotogae	126
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	16
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	110
k__Bacteria|p__Spirochaetes	104
k__Bacteria|p__Spirochaetes|c__Spirochaetia	104
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	69
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	9
k__Bacteria|p__Chrysiogenetes	103
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	103
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	103
k__Bacteria|p__Synergistetes	57
k__Bacteria|p__Synergistetes|c__Synergistia	57
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	57
k__Bacteria|p__Coprothermobacterota	42
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	42
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	42
k__Bacteria|p__Nitrospirae	20
k__Bacteria|p__Nitrospirae|c__Nitrospira	20
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	20
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	5
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Eukaryota	59036
k__Eukaryota|k__Viridiplantae	32194
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30591
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16420
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3578
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	221
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1381
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2083
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	131
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1366
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	564
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1082
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	918
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	209
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2812
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	572
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	689
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	283
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	14171
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	14171
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1602
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1395
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	1395
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	206
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	206
k__Eukaryota|k__Fungi	14823
k__Eukaryota|k__Fungi|p__Ascomycota	12748
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5736
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3366
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	722
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1472
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	175
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1155
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1155
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2954
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2954
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1976
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1976
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	901
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	901
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	24
k__Eukaryota|k__Fungi|p__Basidiomycota	2075
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1828
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	1607
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	221
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	169
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	169
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	35
k__Eukaryota|k__Metazoa	11838
k__Eukaryota|k__Metazoa|p__Chordata	11838
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11838
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	11838
k__Eukaryota|p__Apicomplexa	70
k__Eukaryota|p__Apicomplexa|c__Conoidasida	46
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	46
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	24
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	16
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	8
k__Eukaryota|p__Bacillariophyta	21
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	20
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	20
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	1
k__Eukaryota|p__Euglenozoa	41
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	41
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	41
k__Eukaryota|c__Cryptophyceae	39
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	28
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	10
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Evosea|c__Eumycetozoa	6
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	6
k__Archaea	211
k__Archaea|p__Euryarchaeota	206
k__Archaea|p__Euryarchaeota|c__Halobacteria	182
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	47
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	119
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	15
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	17
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	2
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	2
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	2
