#Classification	S-19-POLJUN-B_bracken_C.kreport
k__Eukaryota|k__Fungi	3704
k__Eukaryota|k__Fungi|p__Ascomycota	2488
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	752
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	506
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	432
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	673
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	118
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	1216
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1158
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	52
k__Eukaryota|k__Viridiplantae	7083
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6960
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4455
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2504
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	123
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	117
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	6
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
