#Classification	S-19-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	3
k__Bacteria|p__Actinobacteria	270912
k__Bacteria|p__Actinobacteria|c__Actinomycetia	253448
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	62768
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	52550
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	52175
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16679
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	19729
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	16203
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4447
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	6619
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2570
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2060
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1532
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2437
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	12215
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	397
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	358
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	361
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	282
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	9
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9796
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	9559
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	237
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6796
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6796
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	689
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	689
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	169
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	166
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	7
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	4
k__Bacteria|p__Firmicutes	5536
k__Bacteria|p__Firmicutes|c__Bacilli	5521
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3732
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1789
k__Bacteria|p__Firmicutes|c__Clostridia	14
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	14
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Chloroflexi	134
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	111
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	111
k__Bacteria|p__Chloroflexi|c__Chloroflexia	20
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	20
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Armatimonadetes	75
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	57
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	57
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	18
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	18
k__Bacteria|p__Deinococcus-Thermus	25
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	25
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	10
k__Bacteria|p__Acidobacteria	37317
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	37313
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	37239
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	73
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	3
k__Bacteria|p__Bacteroidetes	21180
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12468
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12468
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6747
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6747
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1399
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1399
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	461
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	461
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	103
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	103
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Gemmatimonadetes	505
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	505
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	505
k__Bacteria|p__Planctomycetes	6408
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6238
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2061
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3132
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1009
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	35
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	168
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	132
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	34
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Verrucomicrobia	984
k__Bacteria|p__Verrucomicrobia|c__Opitutae	526
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	274
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	252
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	457
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	457
k__Bacteria|p__Chlamydiae	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	47
k__Bacteria|p__Spirochaetes	197
k__Bacteria|p__Spirochaetes|c__Spirochaetia	197
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	193
k__Bacteria|p__Candidatus_Saccharibacteria	50
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	50
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	50
k__Bacteria|c__Candidatus_Babeliae	14
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	14
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	13
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	4
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Eukaryota	14609
k__Eukaryota|k__Metazoa	3815
k__Eukaryota|k__Metazoa|p__Chordata	3815
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3815
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3815
k__Eukaryota|k__Fungi	3701
k__Eukaryota|k__Fungi|p__Ascomycota	2486
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	752
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	469
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	160
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	506
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	506
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	673
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	673
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	431
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	431
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	4
k__Eukaryota|k__Fungi|p__Basidiomycota	1214
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1157
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	791
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	365
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	52
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	52
k__Eukaryota|k__Viridiplantae	7080
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6957
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4453
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4453
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2503
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	568
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	564
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	801
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	123
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	116
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	116
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	6
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	7
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	3
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	8
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
