#Classification	S-1-DICUND-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1124
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	965
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	532
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	124
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	552
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	4028
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	81
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	30
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	19734
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	18798
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	935
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6767
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6767
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1282
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	930
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	351
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1210
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1210
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	101
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	43
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	29
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	28
k__Bacteria|p__Cyanobacteria	13410
k__Bacteria|p__Cyanobacteria|o__Nostocales	11515
k__Bacteria|p__Cyanobacteria|o__Synechococcales	268
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1533
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	34
k__Bacteria|p__Cyanobacteria|o__Chroococcales	25
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	28
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	28
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	2
k__Bacteria|p__Cyanobacteria|o__Thermostichales	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Firmicutes	9939
k__Bacteria|p__Firmicutes|c__Bacilli	8230
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6012
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2217
k__Bacteria|p__Firmicutes|c__Clostridia	1564
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1482
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	74
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	114
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	22
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	91
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Limnochordia	15
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	15
k__Bacteria|p__Firmicutes|c__Tissierellia	12
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	12
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2
k__Bacteria|p__Deinococcus-Thermus	281
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	281
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	188
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	79
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	13
k__Bacteria|p__Chloroflexi	236
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	74
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	74
k__Bacteria|p__Chloroflexi|c__Caldilineae	41
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	41
k__Bacteria|p__Chloroflexi|c__Chloroflexia	28
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	28
k__Bacteria|p__Chloroflexi|c__Tepidiformia	26
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	26
k__Bacteria|p__Chloroflexi|c__Anaerolineae	24
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	24
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	19
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	12
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	18
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	18
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Armatimonadetes	127
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	79
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	79
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	48
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	48
k__Bacteria|p__Tenericutes	25
k__Bacteria|p__Tenericutes|c__Mollicutes	25
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	15
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	8
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Acidobacteria	34726
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	34680
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	34168
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	512
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	45
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	45
k__Bacteria|p__Planctomycetes	10110
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9619
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	4654
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2949
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1628
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	386
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	491
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	331
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	93
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	66
k__Bacteria|p__Verrucomicrobia	1817
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1002
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	907
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	95
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	804
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	804
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	10
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	10
k__Bacteria|p__Kiritimatiellaeota	415
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	411
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	411
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	4
k__Bacteria|p__Chlamydiae	77
k__Bacteria|p__Chlamydiae|c__Chlamydiia	77
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	76
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Bacteria|p__Bacteroidetes	7487
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4727
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4727
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	999
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	999
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	666
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	666
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	587
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	585
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	394
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	394
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	108
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	4
k__Bacteria|p__Rhodothermaeota	53
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	53
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	53
k__Bacteria|p__Chlorobi	25
k__Bacteria|p__Chlorobi|c__Chlorobia	25
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	25
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	289
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	289
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	289
k__Bacteria|p__Fibrobacteres	21
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	21
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	21
k__Bacteria|p__Spirochaetes	287
k__Bacteria|p__Spirochaetes|c__Spirochaetia	287
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	102
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	184
k__Bacteria|p__Thermotogae	231
k__Bacteria|p__Thermotogae|c__Thermotogae	231
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	229
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Bacteria|p__Chrysiogenetes	206
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	206
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	206
k__Bacteria|p__Synergistetes	96
k__Bacteria|p__Synergistetes|c__Synergistia	96
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	96
k__Bacteria|p__Fusobacteria	72
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	72
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	72
k__Bacteria|p__Candidatus_Saccharibacteria	61
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	61
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	61
k__Bacteria|p__Nitrospirae	50
k__Bacteria|p__Nitrospirae|c__Nitrospira	50
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	50
k__Bacteria|p__Deferribacteres	8
k__Bacteria|p__Deferribacteres|c__Deferribacteres	8
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	8
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	2
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Eukaryota	40112
k__Eukaryota|k__Viridiplantae	24779
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24695
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	12684
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	12684
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12011
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2482
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	857
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1527
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1178
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	591
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	626
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	698
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	467
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1980
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	357
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	629
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	288
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	11
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	83
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	56
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	56
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	27
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	27
k__Eukaryota|k__Metazoa	12110
k__Eukaryota|k__Metazoa|p__Chordata	12110
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	12110
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	12110
k__Eukaryota|k__Fungi	3175
k__Eukaryota|k__Fungi|p__Ascomycota	2792
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1076
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	474
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	157
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	423
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	481
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	481
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	710
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	710
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	346
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	346
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	174
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	174
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	382
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	334
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	231
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	103
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	8
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	14
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	11
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	7
k__Eukaryota|p__Bacillariophyta	7
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	4
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	4
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	2
k__Eukaryota|p__Evosea	12
k__Eukaryota|p__Evosea|c__Eumycetozoa	12
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	12
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	191
k__Archaea|p__Euryarchaeota	179
k__Archaea|p__Euryarchaeota|c__Halobacteria	163
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	105
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	44
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	13
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	1
k__Archaea|p__Crenarchaeota	5
