#Classification	SRR20002447_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	234653
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1939
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	264
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	109
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	9772
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	9772
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	112
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	112
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	76
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	51
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	40
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	40
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Deinococcus-Thermus	247283
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	247283
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	246930
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	351
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Firmicutes	240831
k__Bacteria|p__Firmicutes|c__Bacilli	217555
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	197553
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	20001
k__Bacteria|p__Firmicutes|c__Clostridia	21414
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	21386
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	27
k__Bacteria|p__Firmicutes|c__Negativicutes	850
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	417
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	400
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	32
k__Bacteria|p__Firmicutes|c__Tissierellia	562
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	562
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	448
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	448
k__Bacteria|p__Actinobacteria	184179
k__Bacteria|p__Actinobacteria|c__Actinomycetia	178870
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	96468
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	38328
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	30869
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	9542
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1591
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	664
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	508
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	507
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	267
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5228
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3482
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1746
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	46
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	46
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	22
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	22
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	10
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	2
k__Bacteria|p__Cyanobacteria	140
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	65
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	25
k__Bacteria|p__Cyanobacteria|o__Chroococcales	5
k__Bacteria|p__Cyanobacteria|o__Synechococcales	25
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	16
k__Bacteria|p__Cyanobacteria|o__Thermostichales	4
k__Bacteria|p__Chloroflexi	76
k__Bacteria|p__Chloroflexi|c__Chloroflexia	55
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	55
k__Bacteria|p__Chloroflexi|c__Caldilineae	19
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	19
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Bacteroidetes	21786
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	19830
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	19830
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1654
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1654
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	124
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	124
k__Bacteria|p__Bacteroidetes|c__Cytophagia	118
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	118
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	50
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	8
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	5
k__Bacteria|p__Verrucomicrobia	978
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	978
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	978
k__Bacteria|p__Chlamydiae	61
k__Bacteria|p__Chlamydiae|c__Chlamydiia	61
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	61
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	7
k__Bacteria|p__Fusobacteria	298
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	298
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	298
k__Bacteria|p__Synergistetes	128
k__Bacteria|p__Synergistetes|c__Synergistia	128
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	128
k__Bacteria|p__Aquificae	91
k__Bacteria|p__Aquificae|c__Aquificae	91
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	91
k__Bacteria|p__Spirochaetes	50
k__Bacteria|p__Spirochaetes|c__Spirochaetia	50
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	50
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	4
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	35857
k__Eukaryota|k__Fungi	23858
k__Eukaryota|k__Fungi|p__Basidiomycota	17666
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17457
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	17457
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	182
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	182
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	12
k__Eukaryota|k__Fungi|p__Ascomycota	6192
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5947
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	5947
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	159
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	159
k__Eukaryota|k__Metazoa	4254
k__Eukaryota|k__Metazoa|p__Chordata	4254
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4254
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4254
k__Eukaryota|k__Viridiplantae	7670
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7670
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7670
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1146
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	906
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	286
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	115
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	166
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2601
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2144
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	6
k__Eukaryota|p__Apicomplexa	73
k__Eukaryota|p__Apicomplexa|c__Conoidasida	68
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	68
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	1
k__Archaea	123
k__Archaea|p__Euryarchaeota	123
k__Archaea|p__Euryarchaeota|c__Halobacteria	120
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	120
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Viruses	1690
k__Viruses|k__Heunggongvirae	1690
k__Viruses|k__Heunggongvirae|p__Uroviricota	1690
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1690
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1690
