#Classification	NS58_bracken_O.kreport
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3
k__Eukaryota|k__Viridiplantae	2405
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2405
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2405
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1616
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	643
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	131
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	5
k__Viruses	82942
k__Viruses|k__Heunggongvirae	82939
k__Viruses|k__Heunggongvirae|p__Uroviricota	82939
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	82939
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	82939
k__Viruses|k__Sangervirae	3
k__Viruses|k__Sangervirae|p__Phixviricota	3
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	3
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	3
