intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2125000,0.011338836448623065,0.48716683119447185,0.010533112070391497,0.007099135257652953,5.537487335359676,4.0,8.024933470898821,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.5244323790720632,1974000,10,159931000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8654543096031267,0.9793946463969146,0.9224244780000207,0.9793946463969146,10931,615098,1539765
1902000,0.010148925611896974,0.797649034424853,0.010138253765827682,0.014802258786243356,11.99578947368421,8.0,14.681100745978618,signatures/6327a0248cad78e44bcb1621925d80af.sig.gz,"GCA_900539945.1 uncultured Faecalibacterium sp., UMGS183",6327a0248cad78e44bcb1621925d80af,0.7984886649874056,1900000,11,158031000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8623646983370346,0.9927671065519756,0.9275659024445051,0.9927671065519756,22792,637890,1539765
1789000,0.00954596630898196,0.7697283311772316,0.009524622616843375,0.015868655281812485,13.688515406162464,13.0,6.726127598689481,signatures/606c66e132a06eb1702873ff14fc30d8.sig.gz,"GCF_900104605.1 Tidjanibacter massiliensis strain=Marseille-P3084, PRJEB16355",606c66e132a06eb1702873ff14fc30d8,0.7714532125916344,1785000,12,156246000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8606625380812023,0.9916646349049484,0.9261635864930753,0.9916646349049484,24434,662324,1539765
1819000,0.009706044000021345,0.6577678902484242,0.009465927463462268,0.04681233824642072,40.63134160090192,40.0,15.059650230157171,signatures/c122ecbf66d016ce29333bc145978b5a.sig.gz,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",c122ecbf66d016ce29333bc145978b5a,0.6744530960326288,1774000,13,154472000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8611243683901358,0.9873754268901627,0.9242498976401492,0.9873754268901627,72080,734404,1539765
1763000,0.00940723231008116,0.5064673756826674,0.009401896387046513,0.0030530632921257463,2.6679909194097617,2.0,1.7436075379019644,signatures/85180973bcf7ff8f6fcf5e290ed49454.sig.gz,"GCF_000024265.1 Eggerthella lenta DSM 2243 strain=DSM 2243, ASM2426v1",85180973bcf7ff8f6fcf5e290ed49454,0.5067548146018971,1762000,14,152710000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8602561819616379,0.9783119334496275,0.9192840577056327,0.9783119334496275,4701,739105,1539765
1799000,0.009599325539328421,0.5881367292225201,0.00936454492580399,0.00417141576799057,3.6598290598290597,3.0,3.5354064188262733,signatures/e0d980ab24cd102e67fa6be6d6137d6e.sig.gz,"GCA_902362875.1 Eubacteriaceae bacterium, MGYG-HGUT-00065",e0d980ab24cd102e67fa6be6d6137d6e,0.6028820375335121,1755000,15,150955000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8608173088493231,0.9838088404625439,0.9223130746559335,0.9838088404625439,6423,745528,1539765
1776000,0.009476599309531559,0.5341402855369336,0.009183123542626022,0.0035745714443437796,3.198140615920976,3.0,2.875029651462277,signatures/d857a1209d50af1cfcfc6c682397f261.sig.gz,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",d857a1209d50af1cfcfc6c682397f261,0.5512104283054003,1721000,16,149234000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8604600796538124,0.9809692654899215,0.9207146725718669,0.9809692654899215,5504,751032,1539765
1733000,0.009247154619041775,0.5930813124108416,0.008873640006616544,0.0050676564280913,4.692122669873722,4.0,3.497990730450256,signatures/7ab97adfe1aa84492d9fd6e33d09a40b.sig.gz,"GCF_014287955.1 Lachnospira sp. NSJ-43 strain=NSJ-43, ASM1428795v1",7ab97adfe1aa84492d9fd6e33d09a40b,0.6180456490727532,1663000,17,147571000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8597800400852743,0.9845974973075252,0.9221887686963998,0.9845974973075252,7803,758835,1539765
1684000,0.008985694390344114,0.3909905425584868,0.0083827350874291,0.0028725162605982082,2.815404201145767,2.0,4.26392706050375,signatures/af6c15168013456ae2d4dfef6c5b80a6.sig.gz,"GCA_003478935.1 Firmicutes bacterium AF25-13AC strain=AF25-13AC, ASM347893v1",af6c15168013456ae2d4dfef6c5b80a6,0.41911398705823794,1571000,18,146000000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8589849146651277,0.9723377929248519,0.9156613537949898,0.9723377929248519,4423,763258,1539765
1669000,0.008905655544824422,0.5272294077603812,0.008265344780666884,0.043568986176461995,43.30923176242737,45.0,29.53979795122545,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.5680735194009531,1549000,19,144451000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.858737028796332,0.9819233010783647,0.9203301649373483,0.9819233010783647,67086,830344,1539765
1589000,0.00847878170205273,0.23541405269761606,0.008009220475003869,0.001909382275866772,1.9586942038640907,1.0,1.7840508593592648,signatures/93f73424a62c9a7810069426678c2739.sig.gz,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.24921580928481807,1501000,20,142950000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8573774302835497,0.9561690816976387,0.9067732559905942,0.9561690816976387,2940,833284,1539765
1480000,0.0078971660912763,0.48665568369028006,0.007881158322172361,0.002031478829561654,2.117806364251862,2.0,1.4814359473932606,signatures/08c38e517a8d01cc93650e118b69996d.sig.gz,"GCA_018715905.1 Candidatus Caccovicinus merdipullorum, ASM1871590v1",08c38e517a8d01cc93650e118b69996d,0.4876441515650741,1477000,21,141473000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8554142734995436,0.9770995361061755,0.9162569048028595,0.9770995361061755,3128,836412,1539765
2025000,0.01080524414515845,0.35495626822157433,0.007795783553618023,0.0023529564576412632,2.479808350444901,2.0,2.188366720262685,signatures/06f53d8a347ef84d19961ba77261cd81.sig.gz,"GCF_003471165.1 Ruminococcus sp. AM22-13 strain=AM22-13, ASM347116v1",06f53d8a347ef84d19961ba77261cd81,0.49198250728862974,1461000,22,140012000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8641096547400159,0.977378749698433,0.9207442022192245,0.977378749698433,3623,840035,1539765
1468000,0.007833135014860545,0.5052854122621564,0.007651713631682577,0.003184252142372375,3.4191073919107393,3.0,2.4175549933906537,signatures/626721b74388407d32907567679c1ac3.sig.gz,"GCF_003024685.1 Faecalibacillus intestinalis strain=SNUG30099, ASM302468v1",626721b74388407d32907567679c1ac3,0.5172656800563777,1434000,23,138578000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8551896558209653,0.9789600222918962,0.9170748390564307,0.9789600222918962,4903,844938,1539765
1422000,0.007587682555266823,0.5058097312999273,0.007432940787262084,0.003590158238432488,3.968413496051687,3.0,7.909512033807176,signatures/1ff5ea26df3954f07bc48a850dffce64.sig.gz,"GCF_000427365.1 Rikenella microfusus DSM 15922 strain=DSM 15922, ASM42736v1",1ff5ea26df3954f07bc48a850dffce64,0.5163398692810458,1393000,24,137185000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8543118379428887,0.9789034520253163,0.9166076449841025,0.9789034520253163,5528,850466,1539765
1479000,0.007891830168241654,0.3916242218449349,0.007384917479950269,0.0021776050241432946,2.4226878612716765,2.0,7.252851123716835,signatures/204af89ac36dfdd7c4fcad734dffd0d2.sig.gz,"GCF_900104635.1 Coprococcus phoceensis strain=Marseille-P3062, PRJEB16356",204af89ac36dfdd7c4fcad734dffd0d2,0.41850594227504245,1384000,25,135801000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8553956228006221,0.9722922559747792,0.9138439393877007,0.9722922559747792,3353,853819,1539765
1635000,0.008724234161646452,0.5260952380952381,0.0073689097108463305,0.0035745714443437796,3.98551774076756,3.0,2.7562988694090658,signatures/2c2da677fd5b8692dc1d79d02bf6b4ea.sig.gz,"GCF_000332875.2 Anaerostipes hadrus DSM 3319 strain=DSM 3319, ASM33287v2",2c2da677fd5b8692dc1d79d02bf6b4ea,0.6228571428571429,1381000,26,134420000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8581670764598953,0.9848438320654407,0.921505454262668,0.9848438320654407,5504,859323,1539765
1449000,0.007731752477202269,0.37294281729428175,0.0071341290973219,0.002986819417248736,3.43979057591623,3.0,2.8004438078345077,signatures/b2cb449359263424b624c31f539ed929.sig.gz,"GCF_003478035.1 Clostridium sp. OF03-18AA strain=OF03-18AA, ASM347803v1",b2cb449359263424b624c31f539ed929,0.40418410041841,1337000,27,133083000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8548303511979185,0.9712007458903754,0.9130155485441469,0.9712007458903754,4599,863922,1539765
1456000,0.007769103938444792,0.4413145539906103,0.007022074713594331,0.0030069523596133177,3.5182370820668694,3.0,7.132727895165135,signatures/202b4a96ab763ae8b9d9aa34459e999a.sig.gz,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",202b4a96ab763ae8b9d9aa34459e999a,0.48826291079812206,1316000,28,131767000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8549632541836296,0.9771395056582474,0.9160513799209384,0.9771395056582474,4630,868552,1539765
1384000,0.007384917479950269,0.3554083885209713,0.006872668868624239,0.0016671375177380965,1.9930124223602483,1.0,2.137170502699695,signatures/4f9f7653a293be189ac633bff28f9766.sig.gz,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",4f9f7653a293be189ac633bff28f9766,0.3818984547461369,1288000,29,130479000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8535657028142322,0.9694255203134997,0.9114956115638659,0.9694255203134997,2567,871119,1539765
1239000,0.006611208639926577,0.25229077580940745,0.006611208639926577,0.0014320367069000789,1.7796610169491525,1.0,1.1968641626144136,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.25229077580940745,1239000,30,129240000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8505238168003312,0.9565474006475638,0.9035356087239474,0.9565474006475638,2205,873324,1539765
1216000,0.006488482410129716,0.5625,0.00648314648709507,0.0021392874886752198,2.7111111111111112,2.0,1.8587132147845775,signatures/87c024897b236fa04a28cc44a019b791.sig.gz,"GCA_000432155.1 Eubacterium sp. CAG:274, MGS274",87c024897b236fa04a28cc44a019b791,0.562962962962963,1215000,31,128025000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8500098766107248,0.9816370961564412,0.915823486383583,0.9816370961564412,3294,876618,1539765
1085000,0.005789476492591071,0.40539527913076057,0.0057734687234871325,0.0016086870399054402,2.289279112754159,2.0,2.2840068477767885,signatures/77570cb1188a2147959b27003864417e.sig.gz,"GCA_000437755.1 Roseburia sp. CAG:303, MGS303",77570cb1188a2147959b27003864417e,0.4065192956163357,1082000,32,126943000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8468901350225708,0.9713812470769994,0.9091356910497851,0.9713812470769994,2477,879095,1539765
1123000,0.005992241567907624,0.4422360248447205,0.0056987658010020864,0.003320636590648573,4.787453183520599,4.0,10.604869203205507,signatures/0c27e38f5990e49c33434011e5c9e03c.sig.gz,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",0c27e38f5990e49c33434011e5c9e03c,0.4650103519668737,1068000,33,125875000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8478310793714607,0.9756026870107654,0.9117168831911131,0.9756026870107654,5113,884208,1539765
1160000,0.006189670720189532,0.3661431064572426,0.0055973832633438095,0.0020710952645371207,3.0400381315538607,2.0,2.5744062590673615,signatures/5998c1d4c3c14df80fd6cff6ba682767.sig.gz,"GCA_003096535.1 Agathobaculum butyriciproducens strain=DSM 100391, ASM309653v1",5998c1d4c3c14df80fd6cff6ba682767,0.4048865619546248,1049000,34,124826000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8487181098922126,0.9712551492446663,0.9099866295684395,0.9712551492446663,3189,887397,1539765
1133000,0.006045600798254086,0.28793103448275864,0.00534659488071544,0.0013131874019736778,2.0179640718562872,1.0,3.26563132499751,signatures/973528e45f46317bdf684a7aee9fd592.sig.gz,"GCF_003122485.1 Eubacterium ramulus strain=21, ASM312248v1",973528e45f46317bdf684a7aee9fd592,0.32557471264367815,1002000,35,123824000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8480735747600786,0.9644485261326187,0.9062610504463486,0.9644485261326187,2022,889419,1539765
1016000,0.005421297803200486,0.31528871391076113,0.005127822036294949,0.0013969664202004852,2.238293444328824,2.0,2.2595457817218207,signatures/5e49e5e52a631608b69eee49b77045c7.sig.gz,"GCF_004346095.1 Faecalimonas umbilicata strain=DSM 103426, ASM434609v1",5e49e5e52a631608b69eee49b77045c7,0.3333333333333333,961000,36,122863000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8450969939921216,0.9651815061201194,0.9051392500561205,0.9651815061201194,2151,891570,1539765
1020000,0.005442641495339072,0.2843488649940263,0.005079798728983133,0.001048211902465636,1.6953781512605042,1.0,1.4310701701144994,signatures/b423d70e4cb5250db5f4ca2e9af27e62.sig.gz,"GCF_013304445.1 Blautia hansenii strain=MSK.15.26, ASM1330444v1",b423d70e4cb5250db5f4ca2e9af27e62,0.3046594982078853,952000,37,121911000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8452041175921005,0.9623850369272818,0.9037945772596911,0.9623850369272818,1614,893184,1539765
1009000,0.005383946341957963,0.30399480350763236,0.004994423960428795,0.001213821589658162,1.9967948717948718,2.0,1.5208628850712922,signatures/6e5f4342e4b326ad107b4ef92d005a60.sig.gz,"GCA_000508865.1 Clostridiales bacterium VE202-01 strain=VE202-01, ASM50886v1",6e5f4342e4b326ad107b4ef92d005a60,0.32770379993504384,936000,38,120975000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901cb362401addc8f44101916a86,187409000,31,DNA,1000,187409,true,0.8449085418085689,0.9646513362638827,0.9047799390362258,0.9646513362638827,1869,895053,1539765
