intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2167000,0.006948831332912192,0.5839036408431426,0.006839804906830505,0.003310646602724468,4.520393811533052,3.0,6.323308479814567,signatures/00191848f4049b7a1cb875559983f7c7.sig.gz,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",00191848f4049b7a1cb875559983f7c7,0.5932110594032303,2133000,12,276109000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8518914327005294,0.9832957657232245,0.9175935992118769,0.9832957657232245,9642,1173219,2912422
3317000,0.010636489862145704,0.36139130434782607,0.0066634386293454246,0.004669309598677664,6.544273339749759,5.0,5.76252149005628,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.5768695652173913,2078000,13,274031000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8636709919775643,0.9824101179615499,0.9230405549695571,0.9824101179615499,13599,1186818,2912422
2064000,0.006618545395076495,0.7712848297213623,0.006390872564141208,0.014710436880369672,21.496738585047666,20.0,13.071462633317344,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.7987616099071208,1993000,14,272038000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8505542477040966,0.9927780516617822,0.9216661496829395,0.9927780516617822,42843,1229661,2912422
1940000,0.006220919605837403,0.2698191933240612,0.006220919605837403,0.001341151797370024,2.01340206185567,1.0,1.6956055309820068,signatures/b0cf420a5b823201798d5f06462e6843.sig.gz,"GCF_004001025.1 Paenibacillus amylolyticus strain=NBRC 15957, ASM400102v1",b0cf420a5b823201798d5f06462e6843,0.2698191933240612,1940000,15,270098000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.848855992681143,0.9586222633197969,0.90373912800047,0.9586222633197969,3906,1233567,2912422
1951000,0.006256192861334419,0.528184892897407,0.006009280072855306,0.002179285831517548,3.386872998932764,2.0,3.7075967669680723,signatures/7e75980e185a634bb1b9c7535e692c2d.sig.gz,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",7e75980e185a634bb1b9c7535e692c2d,0.5498872604284104,1874000,16,268224000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8490108296062951,0.980893216022916,0.9149520228146055,0.980893216022916,6347,1239914,2912422
1926000,0.006176026371568473,0.54050822122571,0.005797640539873208,0.004558405340984239,7.342920353982301,6.0,5.79209244007418,signatures/2761b9bfb8ee41b7d2e36ef75953884e.sig.gz,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.5757847533632287,1808000,17,266416000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8486576940696572,0.9823504689278838,0.9155040814987705,0.9823504689278838,13276,1253190,2912422
3424000,0.010979602438343953,0.311978221415608,0.005512247836306441,0.002204694237304896,3.7353112274578244,2.0,6.780896008193488,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.6214156079854809,1719000,18,264697000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8645559750711127,0.9847702233570177,0.9246630992140652,0.9847702233570177,6421,1259611,2912422
1775000,0.00569182077338216,0.6370040786058584,0.0055090411767158036,0.004674116594367162,7.923748544819557,7.0,6.272387659382657,signatures/c122ecbf66d016ce29333bc145978b5a.sig.gz,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",c122ecbf66d016ce29333bc145978b5a,0.6581386725991842,1718000,19,262979000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.846425519822842,0.9865958204665928,0.9165106701447174,0.9865958204665928,13613,1273224,2912422
1674000,0.005367948154727738,0.6752722872125857,0.005367948154727738,0.001483644883880152,2.5812425328554363,2.0,2.327367054148991,signatures/41134ca2a445b6d775c0e43830cd6765.sig.gz,"GCF_003402575.1 Mesosutterella multiformis strain=4NBBH2, ASM340257v1",41134ca2a445b6d775c0e43830cd6765,0.6752722872125857,1674000,20,261305000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8448274376246292,0.9874140901995646,0.916120763912097,0.9874140901995646,4321,1277545,2912422
1663000,0.005332674899230723,0.7460744728577837,0.005332674899230723,0.0025027279700537905,4.3830426939266385,4.0,2.8138265486775333,signatures/50cbe693931985575a68db5515e8ee6f.sig.gz,"GCF_001025135.1 Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456 strain=JCM 1255, ASM102513v1",50cbe693931985575a68db5515e8ee6f,0.7460744728577837,1663000,21,259642000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.844647787226683,0.9905951546828817,0.9176214709547823,0.9905951546828817,7289,1284834,2912422
1691000,0.005422461367768582,0.5386631716906947,0.005271748367008604,0.004126805799434285,7.3108272506082725,5.0,9.217504480789232,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.5540629095674967,1644000,22,257998000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8451028444113514,0.981132613530555,0.9131177289709532,0.981132613530555,12019,1296853,2912422
1594000,0.0051114153874767115,0.6241190289741582,0.0051114153874767115,0.0023945705670400785,4.375156838143036,4.0,3.0575467867341084,signatures/7978587c420a96ff3e7f6df695253342.sig.gz,"GCA_900545275.1 uncultured Sutterella sp., UMGS757",7978587c420a96ff3e7f6df695253342,0.6241190289741582,1594000,23,256404000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8434939528779544,0.9849081322181188,0.9142010425480366,0.9849081322181188,6974,1303827,2912422
1690000,0.005419254708177944,0.5335345405767941,0.005101795408704798,0.007502690200801944,13.734129478315525,12.0,12.028578393059098,signatures/202b4a96ab763ae8b9d9aa34459e999a.sig.gz,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",202b4a96ab763ae8b9d9aa34459e999a,0.5667337357478203,1591000,24,254813000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8450867183405002,0.9818485113250763,0.9134676148327883,0.9818485113250763,21851,1325678,2912422
1579000,0.005063315493617144,0.6008371385083714,0.005063315493617144,0.0014850183112200086,2.739075364154528,2.0,5.35778180507795,signatures/336f2bb7f560ffa9ddfd8523fa0311a9.sig.gz,"GCF_000417505.1 Megasphaera sp. NM10 strain=NM10, NM10version1",336f2bb7f560ffa9ddfd8523fa0311a9,0.6008371385083714,1579000,25,253234000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8432367306649633,0.9837010197171907,0.913468875191077,0.9837010197171907,4325,1330003,2912422
1729000,0.005544314432212819,0.4277173913043478,0.005047282195663955,0.0017408191532683108,3.2210927573062262,2.0,5.426010332872393,signatures/c2d8b6207a026871224ccd15d94fc35d.sig.gz,"GCF_003435375.1 Clostridium sp. AM34-11AC strain=AM34-11AC, ASM343537v1",c2d8b6207a026871224ccd15d94fc35d,0.4698369565217391,1574000,26,251660000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.845708895039639,0.9759277133216036,0.9108183041806213,0.9759277133216036,5070,1335073,2912422
1595000,0.005114622047067349,0.478584729981378,0.004944669088763544,0.0012652699368429438,2.3897535667963683,2.0,2.090488326638117,signatures/56a187d0b325a22e72d7369e11bd76b9.sig.gz,"GCF_006542665.1 Alistipes communis strain=5CBH24, Acom_1.0",56a187d0b325a22e72d7369e11bd76b9,0.49503414028553694,1542000,27,250118000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8435110176371139,0.9775737268482028,0.9105423722426583,0.9775737268482028,3685,1338758,2912422
1557000,0.004992768982623112,0.6914749661705006,0.004915809152447804,0.002309074715134002,4.386823222439661,4.0,3.1591420707246414,signatures/0ffe36c89a44946cee180ac754d6f047.sig.gz,"GCF_001025215.1 Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505 strain=JCM 1200, ASM102521v1",0ffe36c89a44946cee180ac754d6f047,0.7023004059539919,1533000,28,248585000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8428551614836199,0.9886649239276458,0.9157600427056329,0.9886649239276458,6725,1345483,2912422
1763000,0.005653340858294506,0.47820593809222994,0.004854882620225685,0.0032406018083917785,6.233817701453105,5.0,5.524368289898336,signatures/1536305f1db2c6485876fc17c9a7e45f.sig.gz,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",1536305f1db2c6485876fc17c9a7e45f,0.5568540745420089,1514000,29,247071000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8462403225369948,0.9812916643925967,0.9137659934647957,0.9812916643925967,9438,1354921,2912422
1581000,0.00506972881279842,0.41213968957871394,0.004768302811278463,0.0018465730584372733,3.616677874915938,2.0,7.70241345894934,signatures/48227f0b50ffcdb8b37511d627bd1277.sig.gz,"GCF_014297285.1 Dysosmobacter sp. BX15 strain=BX15, ASM1429728v1",48227f0b50ffcdb8b37511d627bd1277,0.43819290465631927,1487000,30,245584000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8432711632521188,0.9737350826330176,0.9085031229425682,0.9737350826330176,5378,1360299,2912422
1678000,0.00538077479309029,0.4843430905377808,0.004563076597477641,0.00344936276404999,7.0597329585383,6.0,6.0814293255178065,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.5711368277739959,1423000,31,244161000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8448924819206015,0.9820936625501835,0.9134930722353924,0.9820936625501835,10046,1370345,2912422
1390000,0.004457256830986593,0.28303807778456525,0.004457256830986593,0.0010345341437470257,2.1676258992805755,2.0,1.8100326253007073,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.28303807778456525,1390000,32,242771000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8397760273083978,0.9601024464531543,0.8999392368807761,0.9601024464531543,3013,1373358,2912422
1449000,0.004646449746834225,0.5138369483919222,0.004405950277536388,0.0011914482173256485,2.5254730713246,2.0,2.441842976058471,signatures/ac679fd2707a4845ef94f822dd921a70.sig.gz,"GCA_018228685.1 Clostridiaceae bacterium Marseille-Q4149 strain=Marseille-Q4149, ASM1822868v1",ac679fd2707a4845ef94f822dd921a70,0.5418848167539267,1374000,33,241397000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8409028929761273,0.9804294640507484,0.9106661785134378,0.9804294640507484,3470,1376828,2912422
1319000,0.004229584000051307,0.4704119850187266,0.004027564445841123,0.0035654173742678775,8.26751592356688,7.0,6.511633064519513,signatures/07528870a6ba654094c0053823762c08.sig.gz,"GCF_000765235.1 Oscillibacter sp. ER4 strain=ER4, ASM76523v1",07528870a6ba654094c0053823762c08,0.4940074906367041,1256000,34,240141000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8383569260610897,0.9775082615535032,0.9079325938072964,0.9775082615535032,10384,1387212,2912422
1374000,0.004405950277536388,0.377335744424352,0.004014737807478572,0.0016086267718071075,3.7420127795527156,3.0,3.4362833458641773,signatures/c7f0f63b1e20051e05be14074e3f6057.sig.gz,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",c7f0f63b1e20051e05be14074e3f6057,0.4141048824593128,1252000,35,238889000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8394624551651794,0.9719607355112323,0.9057115953382058,0.9719607355112323,4685,1391897,2912422
1249000,0.004005117828706658,0.2877217231052753,0.004005117828706658,0.0007893773635826127,1.8406725380304243,1.0,1.8660709645482998,signatures/453fc688a3ff060c0e32736debd78e01.sig.gz,"GCF_001274775.1 Bacillus marisflavi strain=JCM 11544, ASM127477v1",453fc688a3ff060c0e32736debd78e01,0.2877217231052753,1249000,36,237640000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.836883508096337,0.9606108882185226,0.8987471981574298,0.9606108882185226,2299,1394196,2912422
1290000,0.004136590871922809,0.5486607142857143,0.003940984636893901,0.0009641459925793721,2.2847843775427177,2.0,1.5681755341761465,signatures/4a2b47d34bd15d9d4bd0eea00bcee953.sig.gz,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4a2b47d34bd15d9d4bd0eea00bcee953,0.5758928571428571,1229000,37,236411000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8377559137803563,0.9823564179561092,0.9100561658682327,0.9823564179561092,2808,1397004,2912422
1625000,0.005210821834786485,0.3859483301827347,0.00392815799853135,0.0028890044093884746,6.868571428571428,6.0,4.866196603894577,signatures/463a8ff2f26f37a3c67c2a86a64398f8.sig.gz,"GCF_023347235.1 Faecalibacterium sp. I4179 strain=I4179, ASM2334723v1",463a8ff2f26f37a3c67c2a86a64398f8,0.5119722747321991,1225000,38,235186000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091558/SRR5091558_unmatched_2.fastq,SRR5091558,3ba02976287899b87891204dbd514c7d,311851000,31,DNA,1000,311851,true,0.8440182039726458,0.9786352459433831,0.9113267249580145,0.9786352459433831,8414,1405418,2912422
