intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1499000,0.004452550191438866,0.37083870967741933,0.004268388675849,0.0008568690809735249,2.4711203897007654,2.0,4.028607815342017,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.38683870967741935,1437000,26,272171000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8397474074779552,0.9698275427096215,0.9047874750937883,0.9698275427096215,3551,1845928,4144157
1456000,0.0043248252693362165,0.3660030627871363,0.00425947763477207,0.0010059947053164251,2.907252440725244,2.0,4.8183650715541475,signatures/6501011acd325617cc2e04b178f8f630.sig.gz,"GCA_025145645.1 Alistipes senegalensis JC50 strain=JC50, ASM2514564v1",6501011acd325617cc2e04b178f8f630,0.3716181725370087,1434000,27,270737000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8389593557213952,0.9685725561906103,0.9037659559560027,0.9685725561906103,4169,1850097,4144157
1448000,0.004301062493131073,0.5455238095238095,0.004253536940720785,0.0011688746348171655,3.38268156424581,3.0,2.6502727938532846,signatures/2c2da677fd5b8692dc1d79d02bf6b4ea.sig.gz,"GCF_000332875.2 Anaerostipes hadrus DSM 3319 strain=DSM 3319, ASM33287v2",2c2da677fd5b8692dc1d79d02bf6b4ea,0.5516190476190476,1432000,28,269305000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8388102600264188,0.980992715305853,0.9099014876661359,0.980992715305853,4844,1854941,4144157
1443000,0.004286210758002858,0.5426944971537002,0.004247596246669498,0.0010653553907344726,3.0874125874125875,2.0,9.35747236755161,signatures/dbad8d6c6fde1592b0a50565f9a19845.sig.gz,"GCF_003460505.1 Eubacterium sp. AF36-5BH strain=AF36-5BH, ASM346050v1",dbad8d6c6fde1592b0a50565f9a19845,0.5476280834914611,1430000,29,267875000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8387166698745144,0.980762958908265,0.9097398143913897,0.980762958908265,4415,1859356,4144157
1522000,0.004520868173028655,0.34417680655574867,0.0041169009775412066,0.0008402191326245603,2.5122655122655124,2.0,2.8523415719741143,signatures/e70cebeab558f667b40dfb9cb7c5e9f2.sig.gz,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",e70cebeab558f667b40dfb9cb7c5e9f2,0.3779488452942637,1386000,30,266489000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8401599883994867,0.9691004766741724,0.9046302325368296,0.9691004766741724,3482,1862838,4144157
1373000,0.004078286466207847,0.4725956566701138,0.004072345772156561,0.0007832714831991162,2.3676148796498904,2.0,1.672867117088001,signatures/80a0c7df05d28f92f6b93af8a523bc03.sig.gz,"GCA_025144995.1 Alistipes indistinctus YIT 12060 strain=YIT 12060, ASM2514499v1",80a0c7df05d28f92f6b93af8a523bc03,0.473285074112375,1371000,31,265118000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8373723885342076,0.9761579387484829,0.9067651636413452,0.9761579387484829,3246,1866084,4144157
1426000,0.0042357148585669266,0.398196625945317,0.004066405078105275,0.0017919205281074053,5.424397370343316,2.0,11.391192153426354,signatures/1275c6492572d77c9e61dd4c70260ff4.sig.gz,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",1275c6492572d77c9e61dd4c70260ff4,0.4147760325770797,1369000,32,263749000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8383960990292332,0.9720115112197224,0.9052038051244777,0.9720115112197224,7426,1873510,4144157
1323000,0.003929769114925697,0.5696428571428571,0.0037901628047204753,0.0008209148446837318,2.666144200626959,2.0,1.994855733163196,signatures/4a2b47d34bd15d9d4bd0eea00bcee953.sig.gz,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4a2b47d34bd15d9d4bd0eea00bcee953,0.590625,1276000,33,262473000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8363709437002004,0.9831571956358367,0.9097640696680185,0.9831571956358367,3402,1876912,4144157
1349000,0.004006998137592415,0.284438490734539,0.0037842221106691894,0.0007762736788205659,2.525117739403454,2.0,2.576870954982712,signatures/20e22b7a195404638366fe78b372a400.sig.gz,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",20e22b7a195404638366fe78b372a400,0.3011832998437151,1274000,34,261199000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8368961793206469,0.9620288432966817,0.8994625113086643,0.9620288432966817,3217,1880129,4144157
1374000,0.00408125681323349,0.22742110990206746,0.0037248151701563294,0.0007195673329943822,2.3779904306220097,1.0,6.1904150157234294,signatures/e1a6b1808735b4a3230b660a9d899fa2.sig.gz,"GCA_000613465.1 Bacteroides nordii WAL 11050 = JCM 12987 strain=JCM 12987, ASM61346v1",e1a6b1808735b4a3230b660a9d899fa2,0.24918389553862894,1254000,35,259945000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8373920553204701,0.9561651316520126,0.8967785934862413,0.9561651316520126,2982,1883111,4144157
1237000,0.0036743192707203985,0.4342105263157895,0.0036267937183101103,0.0007724128212324002,2.6216216216216215,2.0,1.9965550160658951,signatures/3085eeec4919397105926f4ea1ff090f.sig.gz,"GCA_000980705.1 Ruminococcus sp. UNK.MGS-30, ASM98070v1",3085eeec4919397105926f4ea1ff090f,0.439900426742532,1221000,36,258724000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.834559526640682,0.9738572520666372,0.9042083893536597,0.9738572520666372,3201,1886312,4144157
1288000,0.0038258069690281916,0.2965483714146816,0.003623823371284467,0.0005410026695417186,1.837704918032787,1.0,1.252494420579338,signatures/4edd699389284f85ac20f9344f953c5f.sig.gz,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",4edd699389284f85ac20f9344f953c5f,0.3130772970345163,1220000,37,257504000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8356478965261156,0.9632315429459578,0.8994397197360366,0.9632315429459578,2242,1888554,4144157
1220000,0.003623823371284467,0.6451271186440678,0.003617882677233181,0.001430689040014652,4.867816091954023,4.0,3.019873744194292,signatures/73d222f66a3d1d6cab0992c236b276eb.sig.gz,"GCA_000432375.1 Firmicutes bacterium CAG:103, MGS103",73d222f66a3d1d6cab0992c236b276eb,0.6461864406779662,1218000,38,256286000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.834187066857229,0.9860127050667384,0.9100998859619838,0.9860127050667384,5929,1894483,4144157
