intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2280000,0.008939949418707236,0.8142193640585924,0.008936028388260435,0.020641472800080937,25.24616059675296,23.0,12.281131764354473,signatures/f2cda40e88295e685c6c31e39bd0803d.sig.gz,"GCA_000436535.1 Eubacterium sp. CAG:252, MGS252",f2cda40e88295e685c6c31e39bd0803d,0.8145766345123259,2279000,10,221892000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8588435022202743,0.9934061333989881,0.9261248178096312,0.9934061333989881,57536,711117,2787398
2326000,0.009120316819260102,0.5622200099552016,0.008857607779324407,0.007893741762030395,9.740150509074812,4.0,26.448765010559793,signatures/af6c15168013456ae2d4dfef6c5b80a6.sig.gz,"GCA_003478935.1 Firmicutes bacterium AF25-13AC strain=AF25-13AC, ASM347893v1",af6c15168013456ae2d4dfef6c5b80a6,0.5788949726231957,2259000,11,219633000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8593970697374583,0.9825211962432271,0.9209591329903427,0.9825211962432271,22003,733120,2787398
2317000,0.00908502754523889,0.5388726919339164,0.008696845531005548,0.0043775592864743395,5.501352569882777,3.0,17.034025461367758,signatures/06f53d8a347ef84d19961ba77261cd81.sig.gz,"GCF_003471165.1 Ruminococcus sp. AM22-13 strain=AM22-13, ASM347116v1",06f53d8a347ef84d19961ba77261cd81,0.5629251700680272,2218000,12,217415000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8592896016835995,0.981634970301082,0.9204622859923408,0.981634970301082,12202,745322,2787398
2297000,0.00900660693630286,0.3379544054220579,0.008602740800282314,0.002145728740567368,2.7260711030082043,2.0,3.004885776386267,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.3538200862600123,2194000,13,215221000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8590493301841273,0.9670403516759186,0.9130448409300229,0.9670403516759186,5981,751303,2787398
2225000,0.008724292744133158,0.6334625708320907,0.008328268669006215,0.0031513260754294867,4.135593220338983,3.0,11.901370989417583,signatures/7ce01a2b906489a12149e88195eade6e.sig.gz,"GCF_020687205.1 Hominisplanchenecus faecis strain=CLA-AA-H246, ASM2068720v1",7ce01a2b906489a12149e88195eade6e,0.6635848493886072,2124000,14,213097000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.858167262346987,0.9868581328991929,0.92251269762309,0.9868581328991929,8784,760087,2787398
2234000,0.00875958201815437,0.5202369200394866,0.008265532181857393,0.026176383853328444,34.61290322580645,33.0,18.81972965795748,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.5513326752221125,2108000,15,210989000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8582790191960562,0.9809762827503554,0.9196276509732058,0.9809762827503554,72964,833051,2787398
2158000,0.008461583704197462,0.6185351270553064,0.008112611994432136,0.024071553470297387,32.4296761720638,31.0,15.01391360316952,signatures/2761b9bfb8ee41b7d2e36ef75953884e.sig.gz,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.6451420029895366,2069000,16,208920000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8573212761937713,0.9859612550649404,0.9216412656293558,0.9859612550649404,67097,900148,2787398
2148000,0.00842237339972945,0.4680265872106349,0.008006744172368498,0.002668797208005459,3.6429970617042113,3.0,3.352951603502089,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",a8c995daf67b413b45a7f31c15f510d6,0.49232179692871875,2042000,17,206878000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8571928344703138,0.9774004855798092,0.9172966600250615,0.9774004855798092,7439,907587,2787398
2186000,0.008571372556707903,0.5205338809034907,0.00795184974611328,0.00339384616046937,4.664694280078895,3.0,9.461903060268574,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",0878062848e44bf823b15b8a5d1eba75,0.561088295687885,2028000,18,204850000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8576778721696995,0.9815314790210816,0.9196046755953906,0.9815314790210816,9460,917047,2787398
2000000,0.007842060893602839,0.8067769261799113,0.007842060893602839,0.015786766009016295,22.002,19.0,25.711670424147897,signatures/41134ca2a445b6d775c0e43830cd6765.sig.gz,"GCF_003402575.1 Mesosutterella multiformis strain=4NBBH2, ASM340257v1",41134ca2a445b6d775c0e43830cd6765,0.8067769261799113,2000000,19,202850000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8552210736932988,0.9930978630678012,0.9241594683805501,0.9930978630678012,44004,961051,2787398
2049000,0.008034191385496109,0.5479885057471264,0.007477405062050307,0.004220064734207315,6.168327215521762,3.0,15.924556121223764,signatures/973528e45f46317bdf684a7aee9fd592.sig.gz,"GCF_003122485.1 Eubacterium ramulus strain=21, ASM312248v1",973528e45f46317bdf684a7aee9fd592,0.5887931034482758,1907000,20,200943000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8558890879946778,0.9830586804890001,0.919473884241839,0.9830586804890001,11763,972814,2787398
1936000,0.007591114945007548,0.6744530960326288,0.007132354382731782,0.024748170157257773,37.92358438702584,37.0,18.38388486626639,signatures/c122ecbf66d016ce29333bc145978b5a.sig.gz,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",c122ecbf66d016ce29333bc145978b5a,0.717834631071561,1819000,21,199124000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8543243016469808,0.9893629119363561,0.9218436067916684,0.9893629119363561,68983,1041797,2787398
1873000,0.0073440900268590585,0.6170864533696392,0.007108828200050973,0.04320624467693526,66.42746828461114,72.0,55.44094770916098,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.6375085091899251,1813000,22,197311000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8534130705513838,0.9855827559024795,0.9194979132269316,0.9855827559024795,120433,1162230,2787398
1811000,0.007100986139157371,0.8473782771535581,0.007097065108710569,0.0053849504089477,8.292817679558011,8.0,5.487041823449503,signatures/d0198e60363f60be5dcaf9fb0fe653a7.sig.gz,"GCA_000980495.1 Acinetobacter sp. N54.MGS-139, ASM98049v1",d0198e60363f60be5dcaf9fb0fe653a7,0.8478464419475655,1810000,23,195501000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8524868703036013,0.9946897706008013,0.9235883204522013,0.9946897706008013,15010,1177240,2787398
1869000,0.007328405905071853,0.2797992471769134,0.006995118317093732,0.0016832902943892476,2.6300448430493275,2.0,3.7554019086839343,signatures/93f73424a62c9a7810069426678c2739.sig.gz,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.2931304893350063,1784000,24,193717000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8533542174992829,0.961188174698899,0.9072711960990909,0.961188174698899,4692,1181932,2787398
1883000,0.007383300331327073,0.6330242510699001,0.006959829043072519,0.00575626444447474,9.03943661971831,7.0,12.645975576212066,signatures/7ab97adfe1aa84492d9fd6e33d09a40b.sig.gz,"GCF_014287955.1 Lachnospira sp. NSJ-43 strain=NSJ-43, ASM1428795v1",7ab97adfe1aa84492d9fd6e33d09a40b,0.6715406562054208,1775000,25,191942000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8535596726995435,0.9872375997013034,0.9203986362004235,0.9872375997013034,16045,1197977,2787398
1763000,0.006912776677710903,0.718890248878009,0.006908855647264101,0.06733914568353712,106.5272417707151,94.0,80.135608646902,signatures/274d37fe38c89456352e287313491fb8.sig.gz,"GCF_010669225.1 Megamonas funiformis strain=JCM 14723, ASM1066922v1",274d37fe38c89456352e287313491fb8,0.7192982456140351,1762000,26,190180000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8517484890640689,0.9894279201357477,0.9205882045999083,0.9894279201357477,187701,1385678,2787398
1843000,0.007226459113455016,0.5851703406813628,0.006869645342796086,0.003956019197832531,6.293949771689498,5.0,7.58925640032052,signatures/26a39e5fdeb7c2d1c6b61c8b390b7046.sig.gz,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",26a39e5fdeb7c2d1c6b61c8b390b7046,0.615564462257849,1752000,27,188428000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8529686752301953,0.9844697414027935,0.9187192083164943,0.9844697414027935,11027,1396705,2787398
2022000,0.00792832356343247,0.5776731674512441,0.006736330307604839,0.0027003678699633136,4.381257275902212,3.0,5.099777237498662,signatures/22b0d1fed2b5bad9da7012f02afcaf9f.sig.gz,"GCA_900541315.1 uncultured Clostridium sp., UMGS337",22b0d1fed2b5bad9da7012f02afcaf9f,0.679892400806994,1718000,28,186710000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8555229355753651,0.9876312991138984,0.9215771173446317,0.9876312991138984,7527,1404232,2787398
1646000,0.006454016115435136,0.7698783910196445,0.006454016115435136,0.003208727278989222,5.433778857837181,4.0,5.808836122086681,signatures/c5df505dd06ebc4c265f01d9e2dc2f2f.sig.gz,"GCF_007164725.1 Dialister hominis strain=5BBH33, ASM716472v1",c5df505dd06ebc4c265f01d9e2dc2f2f,0.7698783910196445,1646000,29,185064000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8498638498451216,0.991599268554724,0.9207315591999228,0.991599268554724,8944,1413176,2787398
1587000,0.006222675319073853,0.7084821428571428,0.006222675319073853,0.006312338603959679,11.08695652173913,10.0,7.803994582454174,signatures/4a2b47d34bd15d9d4bd0eea00bcee953.sig.gz,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4a2b47d34bd15d9d4bd0eea00bcee953,0.7084821428571428,1587000,30,183477000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8488637197008267,0.9889444562513009,0.9189040879760638,0.9889444562513009,17595,1430771,2787398
1646000,0.006454016115435136,0.6607892527287993,0.0061717019232654345,0.01409163671639285,24.954891994917407,18.0,27.348192487952367,signatures/6327a0248cad78e44bcb1621925d80af.sig.gz,"GCA_900539945.1 uncultured Faecalibacterium sp., UMGS183",6327a0248cad78e44bcb1621925d80af,0.6910159529806885,1574000,31,181903000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8498638498451216,0.9881484549518071,0.9190061523984644,0.9881484549518071,39279,1470050,2787398
1728000,0.0067755406120728525,0.5258215962441315,0.006148175740584625,0.009552277787384506,16.980867346938776,15.0,17.4006550798208,signatures/202b4a96ab763ae8b9d9aa34459e999a.sig.gz,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",202b4a96ab763ae8b9d9aa34459e999a,0.579476861167002,1568000,32,180335000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8511977169192967,0.9825530388872721,0.9168753779032843,0.9825530388872721,26626,1496676,2787398
1723000,0.006755935459838846,0.47496947496947495,0.006101123375223009,0.002258378602553349,4.045629820051414,3.0,6.212277434824868,signatures/9e471117913907283503d1bbd660072a.sig.gz,"GCF_003480315.1 Clostridium sp. AM33-3 strain=AM33-3, ASM348031v1",9e471117913907283503d1bbd660072a,0.525946275946276,1556000,33,178779000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8511181552652599,0.9794857209239725,0.9153019380946161,0.9794857209239725,6295,1502971,2787398
1586000,0.006218754288627051,0.6991429860171403,0.0060775971925422,0.005893309817973608,10.598064516129032,10.0,6.5271934488276235,signatures/0ffe36c89a44946cee180ac754d6f047.sig.gz,"GCF_001025215.1 Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505 strain=JCM 1200, ASM102521v1",0ffe36c89a44946cee180ac754d6f047,0.7153811456923771,1550000,34,177229000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8488464600581166,0.989253649151913,0.9190500546050149,0.989253649151913,16427,1519398,2787398
1513000,0.0059325190660105475,0.3740359897172236,0.005705099300096065,0.002221067820239521,4.254982817869416,2.0,14.631003220567434,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.3889460154241645,1455000,35,175774000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.847557174708203,0.9699975189685205,0.9087773468383618,0.9699975189685205,6191,1525589,2787398
1531000,0.006003097614052973,0.4484792054624457,0.005665888995628051,0.0018945984749935245,3.6546712802768164,2.0,6.157937515281905,signatures/d857a1209d50af1cfcfc6c682397f261.sig.gz,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",d857a1209d50af1cfcfc6c682397f261,0.4751707014276847,1445000,36,174329000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.847880584430193,0.9762831535278415,0.9120818689790172,0.9762831535278415,5281,1530870,2787398
1638000,0.006422647871860725,0.40195258019525804,0.005650204873840845,0.0024165906698648703,4.674531575294934,3.0,8.305761455637596,signatures/b2cb449359263424b624c31f539ed929.sig.gz,"GCF_003478035.1 Clostridium sp. OF03-18AA strain=OF03-18AA, ASM347803v1",b2cb449359263424b624c31f539ed929,0.45690376569037655,1441000,37,172888000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8497302914387881,0.9750493664084319,0.91238982892361,0.9750493664084319,6736,1537606,2787398
1497000,0.005869782578861725,0.33292140385565994,0.005281628011841512,0.0014963776252978585,3.0965107646622125,2.0,7.220950999264174,signatures/1831f96ae88ecece7e09349827362846.sig.gz,"GCA_018223435.1 Lachnospiraceae bacterium Marseille-Q4251 strain=Marseille-Q4251, ASM1822343v1",1831f96ae88ecece7e09349827362846,0.36999505684626793,1347000,38,171541000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.847266558109027,0.968435801415038,0.9078511797620326,0.968435801415038,4171,1541777,2787398
