#Classification	SRR20002434_bracken_O.kreport
k__Eukaryota|k__Viridiplantae	539
k__Eukaryota|k__Viridiplantae|p__Streptophyta	539
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	539
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	366
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|p__Apicomplexa	524
k__Eukaryota|p__Apicomplexa|c__Conoidasida	524
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	524
k__Archaea	57
k__Archaea|p__Euryarchaeota	57
k__Archaea|p__Euryarchaeota|c__Halobacteria	57
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	57
k__Viruses	268
k__Viruses|k__Heunggongvirae	268
k__Viruses|k__Heunggongvirae|p__Uroviricota	268
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	268
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	268
