#Classification	SRR20002425_bracken_O.kreport
k__Bacteria|p__Cyanobacteria|o__Nostocales	200
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	159
k__Bacteria|p__Cyanobacteria|o__Synechococcales	111
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	50
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	41
k__Bacteria|p__Tenericutes	30
k__Bacteria|p__Tenericutes|c__Mollicutes	30
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	30
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Bacteroidetes	30657
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	24302
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	24302
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5961
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5961
k__Bacteria|p__Bacteroidetes|c__Cytophagia	236
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	236
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	139
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	139
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	19
k__Bacteria|p__Ignavibacteriae	22
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	22
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	22
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Fusobacteria	1206
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1206
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1206
k__Bacteria|p__Verrucomicrobia	479
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	477
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	477
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Chlamydiae	286
k__Bacteria|p__Chlamydiae|c__Chlamydiia	286
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	286
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Planctomycetes|c__Planctomycetia	29
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	29
k__Bacteria|p__Spirochaetes	426
k__Bacteria|p__Spirochaetes|c__Spirochaetia	426
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	425
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	1
k__Bacteria|p__Nitrospirae	42
k__Bacteria|p__Nitrospirae|c__Nitrospira	42
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	42
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Eukaryota	59909
k__Eukaryota|k__Fungi	37401
k__Eukaryota|k__Fungi|p__Basidiomycota	35530
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	35207
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	35207
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	215
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	215
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	107
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	107
k__Eukaryota|k__Fungi|p__Ascomycota	1871
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1426
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1426
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	100
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	302
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	302
k__Eukaryota|k__Metazoa	5032
k__Eukaryota|k__Metazoa|p__Chordata	5032
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5032
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5032
k__Eukaryota|k__Viridiplantae	17277
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17277
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17277
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1867
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2498
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	781
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	484
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4608
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	331
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	239
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	145
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	78
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5729
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	2
k__Eukaryota|p__Apicomplexa	158
k__Eukaryota|p__Apicomplexa|c__Conoidasida	129
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	129
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	29
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	29
k__Eukaryota|p__Euglenozoa	39
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	39
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	39
k__Archaea	751
k__Archaea|p__Euryarchaeota	751
k__Archaea|p__Euryarchaeota|c__Halobacteria	713
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	692
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	21
k__Archaea|p__Euryarchaeota|c__Methanobacteria	38
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	38
k__Viruses	3523
k__Viruses|k__Heunggongvirae	3523
k__Viruses|k__Heunggongvirae|p__Uroviricota	3523
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3523
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3523
