#Classification	SRR20002358_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Tissierellia	273
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	273
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	165
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	165
k__Bacteria|p__Actinobacteria	171399
k__Bacteria|p__Actinobacteria|c__Actinomycetia	168255
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	111094
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	28975
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	21798
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2471
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2549
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	603
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	279
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	271
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	132
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2582
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1949
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	633
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	358
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	358
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	164
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	164
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	38
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	25
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	12
k__Bacteria|p__Deinococcus-Thermus	3577
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3577
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2189
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1386
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Cyanobacteria	3204
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2872
k__Bacteria|p__Cyanobacteria|o__Nostocales	115
k__Bacteria|p__Cyanobacteria|o__Chroococcales	79
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	8
k__Bacteria|p__Cyanobacteria|o__Thermostichales	119
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Bacteroidetes	15653
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14065
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	14065
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	988
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	988
k__Bacteria|p__Bacteroidetes|c__Cytophagia	520
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	520
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	40
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	40
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	31
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	31
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	8
k__Bacteria|p__Gemmatimonadetes	51
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	51
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	51
k__Bacteria|p__Verrucomicrobia	784
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	784
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	784
k__Bacteria|p__Planctomycetes	135
k__Bacteria|p__Planctomycetes|c__Planctomycetia	135
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	99
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	29
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	6
k__Bacteria|p__Chlamydiae	95
k__Bacteria|p__Chlamydiae|c__Chlamydiia	95
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	95
k__Bacteria|p__Fusobacteria	64
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	64
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	64
k__Bacteria|p__Spirochaetes	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	36
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Synergistetes|c__Synergistia	15
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	15
k__Bacteria|p__Nitrospirae	12
k__Bacteria|p__Nitrospirae|c__Nitrospira	12
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	12
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Eukaryota	46210
k__Eukaryota|k__Fungi	31764
k__Eukaryota|k__Fungi|p__Basidiomycota	30629
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	30344
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	30344
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	265
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	265
k__Eukaryota|k__Fungi|p__Ascomycota	1134
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	566
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	566
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	473
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	463
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	75
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	75
k__Eukaryota|k__Metazoa	6640
k__Eukaryota|k__Metazoa|p__Chordata	6640
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6640
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6640
k__Eukaryota|k__Viridiplantae	7044
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7044
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7044
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1031
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	214
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	217
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2944
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	3
k__Eukaryota|p__Apicomplexa	759
k__Eukaryota|p__Apicomplexa|c__Conoidasida	754
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	754
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	5
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Archaea	148
k__Archaea|p__Euryarchaeota	148
k__Archaea|p__Euryarchaeota|c__Halobacteria	143
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	143
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	5
k__Viruses	1353
k__Viruses|k__Heunggongvirae	1342
k__Viruses|k__Heunggongvirae|p__Uroviricota	1342
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1342
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1342
k__Viruses|k__Bamfordvirae	11
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	11
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	11
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	11
