#Classification	GQ24_bracken_O.kreport
k__Bacteria|p__Bacteroidetes	893174
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	871811
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	871811
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	21358
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	21358
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Proteobacteria	300186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	179723
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	113317
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	60262
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5421
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	202
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	83612
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	57252
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	26346
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	26179
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	26179
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10440
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	10440
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	220
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	138
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	58
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Fusobacteria	14510
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14510
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	14510
k__Bacteria|p__Candidatus_Saccharibacteria	4489
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4489
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	4489
k__Bacteria|p__Spirochaetes	739
k__Bacteria|p__Spirochaetes|c__Spirochaetia	739
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	739
k__Bacteria|p__Synergistetes	114
k__Bacteria|p__Synergistetes|c__Synergistia	114
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	114
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Eukaryota	7607
k__Eukaryota|k__Metazoa	6293
k__Eukaryota|k__Metazoa|p__Chordata	6293
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6293
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6293
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	32
k__Eukaryota|k__Viridiplantae	1155
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1154
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1154
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	477
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	158
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	432
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|p__Apicomplexa	127
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	127
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	127
k__Viruses	195
k__Viruses|k__Heunggongvirae	195
k__Viruses|k__Heunggongvirae|p__Uroviricota	185
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	185
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	185
k__Viruses|k__Heunggongvirae|p__Peploviricota	10
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	10
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	10
