#Classification	S-20-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	643
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5173
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3276
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1646
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	205
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	830
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	592
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	235
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Acidobacteria	7560
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7560
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	7553
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	7
k__Bacteria|p__Bacteroidetes	5609
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3621
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3621
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1904
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1904
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	81
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	81
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Planctomycetes	1474
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1423
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	659
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	576
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	186
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	50
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	19
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	30
k__Bacteria|p__Verrucomicrobia	45
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	41
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	4
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	8
k__Bacteria|c__Candidatus_Babeliae	13
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	13
k__Eukaryota	4150
k__Eukaryota|k__Metazoa	1426
k__Eukaryota|k__Metazoa|p__Chordata	1426
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1426
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1426
k__Eukaryota|k__Fungi	796
k__Eukaryota|k__Fungi|p__Ascomycota	525
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	268
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	268
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	47
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	47
k__Eukaryota|k__Fungi|p__Basidiomycota	271
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	177
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	172
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	64
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	64
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	29
k__Eukaryota|k__Viridiplantae	1927
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1911
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1619
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1619
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	291
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	275
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	16
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	16
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	16
