#Classification	S-8-DICUND-B_bracken_C.kreport
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3136
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	977
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	56
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Kiritimatiellaeota	535
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	525
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	10
k__Bacteria|p__Chlamydiae	98
k__Bacteria|p__Chlamydiae|c__Chlamydiia	98
k__Bacteria|p__Bacteroidetes	9579
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5775
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1207
k__Bacteria|p__Bacteroidetes|c__Cytophagia	772
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	957
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	842
k__Bacteria|p__Bacteroidetes|c__Saprospiria	24
k__Bacteria|p__Rhodothermaeota	75
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	75
k__Bacteria|p__Chlorobi	33
k__Bacteria|p__Chlorobi|c__Chlorobia	33
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	325
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	325
k__Bacteria|p__Nitrospirae	500
k__Bacteria|p__Nitrospirae|c__Nitrospira	452
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	48
k__Bacteria|p__Fusobacteria	186
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	186
k__Bacteria|p__Chrysiogenetes	167
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	167
k__Bacteria|p__Spirochaetes	152
k__Bacteria|p__Spirochaetes|c__Spirochaetia	152
k__Bacteria|p__Synergistetes	119
k__Bacteria|p__Synergistetes|c__Synergistia	119
k__Bacteria|p__Candidatus_Saccharibacteria	26
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	26
k__Bacteria|p__Elusimicrobia	14
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	13
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Calditrichaeota	6
k__Bacteria|p__Calditrichaeota|c__Calditrichia	6
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Thermotogae|c__Thermotogae	5
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Eukaryota	50556
k__Eukaryota|k__Metazoa	15170
k__Eukaryota|k__Metazoa|p__Chordata	15170
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15170
k__Eukaryota|k__Fungi	10086
k__Eukaryota|k__Fungi|p__Ascomycota	9885
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3398
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1929
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2832
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1226
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	491
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	200
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	132
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	50
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Viridiplantae	25247
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25207
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20106
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5100
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	40
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	24
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	15
k__Eukaryota|p__Apicomplexa	35
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	30
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	3
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	8
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Archaea	274
k__Archaea|p__Euryarchaeota	268
k__Archaea|p__Euryarchaeota|c__Halobacteria	235
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	27
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Thaumarchaeota|c__Conexivisphaeria	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Viruses	14
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
